Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2021-02-26,33.7,17.5,0.0,06:26:00,18:06:00
2021-02-27,34.0,16.2,0.0,06:25:00,18:06:00
2021-02-28,34.8,16.7,0.0,06:24:00,18:07:00
2021-03-01,34.8,18.6,0.0,06:23:00,18:07:00
2021-03-02,33.4,19.7,0.0,06:22:00,18:07:00
2021-03-03,32.2,15.4,0.0,06:22:00,18:08:00
2021-03-04,34.0,15.8,0.0,06:21:00,18:08:00
2021-03-05,34.9,16.6,0.0,06:20:00,18:09:00
2021-03-06,33.4,16.3,0.0,06:19:00,18:09:00
2021-03-07,34.5,16.7,0.0,06:18:00,18:09:00
2021-03-08,35.7,16.9,0.0,06:17:00,18:10:00
2021-03-09,35.2,18.7,0.0,06:17:00,18:10:00
2021-03-10,34.9,20.6,0.0,06:16:00,18:10:00
2021-03-11,34.9,21.0,0.0,06:15:00,18:11:00
2021-03-12,34.6,20.7,0.0,06:14:00,18:11:00
2021-03-13,32.2,20.8,0.0,06:13:00,18:12:00
2021-03-14,33.2,19.2,0.0,06:12:00,18:12:00
2021-03-15,34.2,20.6,0.0,06:11:00,18:12:00
2021-03-16,34.7,20.0,0.0,06:10:00,18:13:00
2021-03-17,34.8,20.1,0.0,06:10:00,18:13:00
2021-03-18,34.8,20.4,0.0,06:09:00,18:13:00
2021-03-19,33.4,22.1,0.0,06:08:00,18:13:00
2021-03-20,33.7,21.7,0.0,06:07:00,18:14:00
2021-03-21,34.6,19.6,0.0,06:06:00,18:14:00
2021-03-22,36.2,20.0,0.0,06:05:00,18:14:00
2021-03-23,33.5,21.9,0.0,06:04:00,18:15:00
2021-03-24,35.2,20.6,0.0,06:03:00,18:15:00
2021-03-25,36.5,20.2,0.0,06:02:00,18:15:00
2021-03-26,35.8,20.3,0.0,06:01:00,18:16:00
2021-03-27,36.6,19.2,0.0,06:00:00,18:16:00
2021-03-28,37.7,18.7,0.0,05:59:00,18:16:00
2021-03-29,39.2,20.9,0.0,05:59:00,18:17:00
2021-03-30,40.2,23.1,0.0,05:58:00,18:17:00
2021-03-31,39.3,24.8,0.0,05:57:00,18:17:00
2021-04-01,39.1,21.3,0.0,05:56:00,18:18:00
2021-04-02,38.7,21.0,0.0,05:55:00,18:18:00
2021-04-03,39.0,21.1,0.0,05:54:00,18:18:00
2021-04-04,37.9,22.5,0.0,05:53:00,18:19:00
2021-04-05,38.7,20.3,0.0,05:52:00,18:19:00
2021-04-06,39.7,20.7,0.0,05:51:00,18:19:00
2021-04-07,39.6,23.8,0.0,05:51:00,18:19:00
2021-04-08,39.1,25.7,0.0,05:50:00,18:20:00
2021-04-09,36.8,25.3,0.0,05:49:00,18:20:00
2021-04-10,37.9,22.6,0.0,05:48:00,18:20:00
2021-04-11,37.0,24.2,0.0,05:47:00,18:21:00
2021-04-12,38.2,22.6,0.0,05:46:00,18:21:00
2021-04-13,38.2,22.7,0.0,05:45:00,18:21:00
2021-04-14,35.1,22.8,0.0,05:45:00,18:22:00
2021-04-15,34.6,21.5,0.2,05:44:00,18:22:00
2021-04-16,37.1,21.3,0.0,05:43:00,18:22:00
2021-04-17,36.4,22.2,0.0,05:42:00,18:23:00
2021-04-18,38.4,23.2,0.0,05:41:00,18:23:00
2021-04-19,37.1,23.8,0.0,05:41:00,18:23:00
2021-04-20,38.5,22.7,0.0,05:40:00,18:24:00
2021-04-21,37.9,24.2,0.0,05:39:00,18:24:00
2021-04-22,37.5,24.7,0.0,05:38:00,18:25:00
2021-04-23,38.0,23.9,0.0,05:38:00,18:25:00
2021-04-24,38.6,21.8,0.0,05:37:00,18:25:00
2021-04-25,37.7,23.4,0.0,05:36:00,18:26:00
2021-04-26,38.4,23.2,0.0,05:35:00,18:26:00
2021-04-27,37.9,23.9,0.0,05:35:00,18:26:00
2021-04-28,39.6,23.7,0.0,05:34:00,18:27:00
2021-04-29,39.8,22.9,0.0,05:33:00,18:27:00
2021-04-30,39.6,23.6,0.0,05:33:00,18:28:00
2021-05-01,38.8,25.9,0.0,05:32:00,18:28:00
2021-05-02,35.3,26.5,0.0,05:31:00,18:28:00
2021-05-03,35.2,24.0,0.7,05:31:00,18:29:00
2021-05-04,36.9,23.1,0.0,05:30:00,18:29:00
2021-05-05,37.8,24.9,0.0,05:30:00,18:30:00
2021-05-06,37.1,25.4,0.0,05:29:00,18:30:00
2021-05-07,36.6,25.4,0.9,05:29:00,18:30:00
2021-05-08,36.9,23.8,0.5,05:28:00,18:31:00
2021-05-09,34.7,25.5,2.2,05:27:00,18:31:00
2021-05-10,36.2,24.2,0.4,05:27:00,18:32:00
2021-05-11,34.8,23.6,2.2,05:27:00,18:32:00
2021-05-12,37.4,24.6,0.0,05:26:00,18:32:00
2021-05-13,37.7,26.9,0.0,05:26:00,18:33:00
2021-05-14,37.5,23.9,0.0,05:25:00,18:33:00
2021-05-15,35.9,26.8,0.3,05:25:00,18:34:00
2021-05-16,38.5,26.1,0.0,05:24:00,18:34:00
2021-05-17,38.3,27.2,0.0,05:24:00,18:35:00
2021-05-18,38.1,28.0,0.0,05:24:00,18:35:00
2021-05-19,37.7,27.0,0.0,05:23:00,18:35:00
2021-05-20,36.2,26.6,1.2,05:23:00,18:36:00
2021-05-21,36.9,26.7,0.0,05:23:00,18:36:00
2021-05-22,38.6,24.3,0.0,05:22:00,18:37:00
2021-05-23,38.4,25.8,0.0,05:22:00,18:37:00
2021-05-24,39.5,27.3,0.0,05:22:00,18:38:00
2021-05-25,38.6,26.8,0.0,05:22:00,18:38:00
2021-05-26,37.3,25.9,0.0,05:21:00,18:38:00
2021-05-27,39.0,27.0,0.0,05:21:00,18:39:00
2021-05-28,39.4,25.6,0.0,05:21:00,18:39:00
2021-05-29,40.5,26.6,0.0,05:21:00,18:40:00
2021-05-30,39.0,28.1,0.0,05:21:00,18:40:00
2021-05-31,39.5,29.7,0.0,05:21:00,18:41:00
2021-06-01,39.3,28.5,3.2,05:20:00,18:41:00
2021-06-02,37.7,25.6,0.6,05:20:00,18:41:00
2021-06-03,36.7,25.7,2.2,05:20:00,18:42:00
2021-06-04,34.4,25.2,7.8,05:20:00,18:42:00
2021-06-05,35.1,25.4,0.0,05:20:00,18:43:00
2021-06-06,36.4,26.9,0.6,05:20:00,18:43:00
2021-06-07,37.4,28.1,0.0,05:20:00,18:43:00
2021-06-08,37.9,27.3,3.9,05:20:00,18:44:00
2021-06-09,34.9,24.7,3.5,05:20:00,18:44:00
2021-06-10,26.6,24.3,22.2,05:20:00,18:44:00
2021-06-11,29.0,23.7,34.0,05:20:00,18:45:00
2021-06-12,31.9,23.2,5.9,05:21:00,18:45:00
2021-06-13,33.0,24.2,13.9,05:21:00,18:45:00
2021-06-14,30.7,24.5,2.8,05:21:00,18:46:00
2021-06-15,31.9,24.4,0.8,05:21:00,18:46:00
2021-06-16,31.9,25.1,0.9,05:21:00,18:46:00
2021-06-17,30.4,24.4,9.5,05:21:00,18:47:00
2021-06-18,27.1,24.1,12.4,05:21:00,18:47:00
2021-06-19,27.3,23.9,5.4,05:21:00,18:47:00
2021-06-20,32.2,24.8,0.0,05:22:00,18:47:00
2021-06-21,33.1,25.5,0.0,05:22:00,18:47:00
2021-06-22,32.8,25.7,13.4,05:22:00,18:48:00
2021-06-23,29.6,24.5,26.6,05:22:00,18:48:00
2021-06-24,30.0,23.7,20.8,05:23:00,18:48:00
2021-06-25,27.6,23.5,30.6,05:23:00,18:48:00
2021-06-26,31.2,24.0,21.6,05:23:00,18:48:00
2021-06-27,32.1,23.8,8.2,05:23:00,18:48:00
2021-06-28,32.0,24.7,2.7,05:24:00,18:49:00
2021-06-29,33.3,25.5,0.4,05:24:00,18:49:00
2021-06-30,33.3,26.7,2.1,05:24:00,18:49:00
2021-07-01,33.5,26.3,4.9,05:25:00,18:49:00
2021-07-02,29.0,23.3,14.4,05:25:00,18:49:00
2021-07-03,30.9,23.2,2.0,05:25:00,18:49:00
2021-07-04,31.5,24.3,6.1,05:26:00,18:49:00
2021-07-05,29.8,24.9,7.1,05:26:00,18:49:00
2021-07-06,33.1,23.9,7.9,05:26:00,18:49:00
2021-07-07,34.3,25.8,8.1,05:27:00,18:49:00
2021-07-08,26.8,24.2,23.7,05:27:00,18:49:00
2021-07-09,30.8,23.8,11.7,05:27:00,18:49:00
2021-07-10,32.1,24.4,2.7,05:28:00,18:49:00
2021-07-11,31.5,24.7,1.8,05:28:00,18:49:00
2021-07-12,31.9,24.8,7.0,05:29:00,18:48:00
2021-07-13,32.0,24.4,1.6,05:29:00,18:48:00
2021-07-14,31.6,24.2,1.7,05:29:00,18:48:00
2021-07-15,32.6,24.8,1.9,05:30:00,18:48:00
2021-07-16,32.7,25.5,0.5,05:30:00,18:48:00
2021-07-17,33.4,25.8,0.5,05:30:00,18:47:00
2021-07-18,33.0,26.1,1.8,05:31:00,18:47:00
2021-07-19,33.5,24.8,2.9,05:31:00,18:47:00
2021-07-20,29.8,25.1,16.7,05:32:00,18:47:00
2021-07-21,29.6,23.9,8.6,05:32:00,18:46:00
2021-07-22,29.8,23.9,29.6,05:33:00,18:46:00
2021-07-23,30.2,24.3,7.5,05:33:00,18:46:00
2021-07-24,29.0,23.7,14.4,05:33:00,18:45:00
2021-07-25,31.2,24.9,3.4,05:34:00,18:45:00
2021-07-26,31.7,25.7,0.9,05:34:00,18:45:00
2021-07-27,28.7,24.3,17.4,05:34:00,18:44:00
2021-07-28,25.6,23.9,22.7,05:35:00,18:44:00
2021-07-29,25.5,23.9,9.5,05:35:00,18:43:00
2021-07-30,28.2,23.7,4.3,05:36:00,18:43:00
2021-07-31,28.7,23.7,7.2,05:36:00,18:42:00
2021-08-01,30.0,23.9,0.0,05:36:00,18:42:00
2021-08-02,29.3,24.4,0.1,05:37:00,18:41:00
2021-08-03,29.2,24.0,0.5,05:37:00,18:41:00
2021-08-04,31.2,23.4,0.6,05:38:00,18:40:00
2021-08-05,30.4,24.8,8.1,05:38:00,18:40:00
2021-08-06,30.5,24.2,3.0,05:38:00,18:39:00
2021-08-07,30.7,24.1,2.3,05:39:00,18:39:00
2021-08-08,31.2,25.1,0.2,05:39:00,18:38:00
2021-08-09,33.3,25.2,0.2,05:39:00,18:37:00
2021-08-10,32.5,25.8,9.3,05:40:00,18:37:00
2021-08-11,32.0,25.1,0.1,05:40:00,18:36:00
2021-08-12,32.6,24.9,0.2,05:40:00,18:35:00
2021-08-13,32.8,25.3,1.7,05:41:00,18:35:00
2021-08-14,32.8,25.3,5.8,05:41:00,18:34:00
2021-08-15,32.6,25.0,0.6,05:41:00,18:33:00
2021-08-16,32.2,24.6,27.7,05:42:00,18:33:00
2021-08-17,30.0,23.9,25.3,05:42:00,18:32:00
2021-08-18,28.1,23.8,12.2,05:42:00,18:31:00
2021-08-19,30.4,24.1,5.9,05:43:00,18:30:00
2021-08-20,30.1,24.2,11.5,05:43:00,18:30:00
2021-08-21,30.7,23.6,3.9,05:43:00,18:29:00
2021-08-22,31.5,24.0,1.2,05:44:00,18:28:00
2021-08-23,31.8,24.4,0.7,05:44:00,18:27:00
2021-08-24,30.7,24.6,2.2,05:44:00,18:26:00
2021-08-25,32.5,25.0,1.7,05:44:00,18:25:00
2021-08-26,30.8,25.2,0.0,05:45:00,18:25:00
2021-08-27,32.3,24.6,2.5,05:45:00,18:24:00
2021-08-28,30.3,24.1,21.6,05:45:00,18:23:00
2021-08-29,30.9,23.8,15.4,05:46:00,18:22:00
2021-08-30,30.9,24.4,10.3,05:46:00,18:21:00
2021-08-31,30.9,23.9,3.4,05:46:00,18:20:00
2021-09-01,31.2,23.7,4.4,05:46:00,18:19:00
2021-09-02,32.0,23.6,2.1,05:47:00,18:18:00
2021-09-03,31.7,24.1,7.5,05:47:00,18:17:00
2021-09-04,31.6,23.8,3.5,05:47:00,18:17:00
2021-09-05,31.4,24.3,9.2,05:47:00,18:16:00
2021-09-06,32.4,24.0,31.2,05:48:00,18:15:00
2021-09-07,29.3,24.1,16.1,05:48:00,18:14:00
2021-09-08,30.5,23.7,12.6,05:48:00,18:13:00
2021-09-09,29.0,24.4,7.4,05:48:00,18:12:00
2021-09-10,28.7,24.0,8.2,05:49:00,18:11:00
2021-09-11,30.3,23.2,21.5,05:49:00,18:10:00
2021-09-12,28.0,23.4,51.2,05:49:00,18:09:00
2021-09-13,28.6,24.2,26.0,05:49:00,18:08:00
2021-09-14,29.6,23.7,36.7,05:50:00,18:07:00
2021-09-15,28.1,23.8,45.7,05:50:00,18:06:00
2021-09-16,28.8,23.8,14.8,05:50:00,18:05:00
2021-09-17,27.4,23.2,2.6,05:50:00,18:04:00
2021-09-18,29.7,23.0,6.2,05:51:00,18:03:00
2021-09-19,29.5,23.5,3.7,05:51:00,18:02:00
2021-09-20,26.9,23.3,12.0,05:51:00,18:01:00
2021-09-21,30.2,22.5,1.3,05:51:00,18:00:00
2021-09-22,31.2,23.5,4.7,05:52:00,17:59:00
2021-09-23,30.7,23.9,11.3,05:52:00,17:58:00
2021-09-24,29.6,23.4,4.6,05:52:00,17:58:00
2021-09-25,30.3,23.7,3.2,05:52:00,17:57:00
2021-09-26,32.3,23.4,9.2,05:53:00,17:56:00
2021-09-27,29.1,24.0,5.6,05:53:00,17:55:00
2021-09-28,29.3,23.9,6.7,05:53:00,17:54:00
2021-09-29,30.5,23.4,2.4,05:54:00,17:53:00
2021-09-30,30.4,23.7,8.6,05:54:00,17:52:00
2021-10-01,30.9,24.0,1.5,05:54:00,17:51:00
2021-10-02,28.6,23.6,4.9,05:54:00,17:50:00
2021-10-03,32.3,23.4,1.9,05:55:00,17:49:00
2021-10-04,32.7,23.5,0.9,05:55:00,17:48:00
2021-10-05,30.8,24.5,8.2,05:55:00,17:47:00
2021-10-06,31.0,23.7,6.0,05:56:00,17:46:00
2021-10-07,31.7,23.6,0.7,05:56:00,17:45:00
2021-10-08,32.4,24.4,4.2,05:56:00,17:45:00
2021-10-09,32.6,23.7,0.0,05:56:00,17:44:00
2021-10-10,32.8,21.5,0.0,05:57:00,17:43:00
2021-10-11,32.6,20.8,0.0,05:57:00,17:42:00
2021-10-12,32.5,20.5,0.0,05:57:00,17:41:00
2021-10-13,33.1,21.8,0.0,05:58:00,17:40:00
2021-10-14,34.1,22.0,0.0,05:58:00,17:40:00
2021-10-15,32.2,24.0,1.1,05:59:00,17:39:00
2021-10-16,32.2,23.9,7.8,05:59:00,17:38:00
2021-10-17,30.6,23.6,3.8,05:59:00,17:37:00
2021-10-18,31.2,23.0,5.9,06:00:00,17:36:00
2021-10-19,31.5,24.0,0.2,06:00:00,17:36:00
2021-10-20,31.5,21.7,0.0,06:00:00,17:35:00
2021-10-21,31.8,20.2,0.0,06:01:00,17:34:00
2021-10-22,31.9,17.3,0.0,06:01:00,17:33:00
2021-10-23,31.5,17.7,0.0,06:02:00,17:33:00
2021-10-24,30.7,18.2,0.0,06:02:00,17:32:00
2021-10-25,31.1,17.8,0.0,06:03:00,17:31:00
2021-10-26,30.4,18.3,0.0,06:03:00,17:31:00
2021-10-27,30.7,18.6,0.0,06:03:00,17:30:00
2021-10-28,30.3,19.4,0.0,06:04:00,17:29:00
2021-10-29,30.5,18.3,0.0,06:04:00,17:29:00
2021-10-30,31.2,19.4,0.0,06:05:00,17:28:00
2021-10-31,30.4,18.2,0.0,06:05:00,17:28:00
2021-11-01,30.0,16.6,0.0,06:06:00,17:27:00
2021-11-02,30.2,19.3,0.0,06:06:00,17:26:00
2021-11-03,30.2,20.5,0.1,06:07:00,17:26:00
2021-11-04,30.0,20.5,0.1,06:07:00,17:25:00
2021-11-05,30.6,19.5,0.0,06:08:00,17:25:00
2021-11-06,30.0,16.8,0.0,06:08:00,17:25:00
2021-11-07,29.6,15.9,0.0,06:09:00,17:24:00
2021-11-08,29.9,14.3,0.0,06:10:00,17:24:00
2021-11-09,29.7,15.0,0.0,06:10:00,17:23:00
2021-11-10,29.8,15.5,0.0,06:11:00,17:23:00
2021-11-11,29.4,16.9,0.0,06:11:00,17:23:00
2021-11-12,28.7,21.4,11.9,06:12:00,17:22:00
2021-11-13,28.4,22.4,10.5,06:12:00,17:22:00
2021-11-14,28.0,22.0,1.7,06:13:00,17:22:00
2021-11-15,28.1,21.1,1.2,06:14:00,17:21:00
2021-11-16,28.9,20.8,0.5,06:14:00,17:21:00
2021-11-17,28.3,19.8,0.3,06:15:00,17:21:00
2021-11-18,29.4,19.1,0.0,06:16:00,17:21:00
2021-11-19,30.0,18.6,0.0,06:16:00,17:20:00
2021-11-20,30.2,22.0,9.4,06:17:00,17:20:00
2021-11-21,30.2,21.9,6.6,06:17:00,17:20:00
2021-11-22,29.3,21.6,3.6,06:18:00,17:20:00
2021-11-23,30.6,20.5,0.1,06:19:00,17:20:00
2021-11-24,30.3,18.7,0.0,06:19:00,17:20:00
2021-11-25,30.3,17.6,0.0,06:20:00,17:20:00
2021-11-26,29.4,18.2,0.0,06:21:00,17:20:00
2021-11-27,28.4,14.9,0.0,06:21:00,17:20:00
2021-11-28,27.6,14.2,0.0,06:22:00,17:20:00
2021-11-29,26.9,13.0,0.0,06:23:00,17:20:00
2021-11-30,26.4,14.3,0.0,06:23:00,17:20:00
2021-12-01,26.7,13.6,0.0,06:24:00,17:20:00
2021-12-02,27.1,13.2,0.0,06:25:00,17:20:00
2021-12-03,27.2,13.4,0.0,06:25:00,17:20:00
2021-12-04,27.5,15.5,0.0,06:26:00,17:20:00
2021-12-05,29.0,15.8,0.0,06:26:00,17:21:00
2021-12-06,29.2,17.3,0.0,06:27:00,17:21:00
2021-12-07,28.8,17.8,0.0,06:28:00,17:21:00
2021-12-08,28.5,16.8,0.0,06:28:00,17:21:00
2021-12-09,27.9,19.3,0.2,06:29:00,17:21:00
2021-12-10,27.9,17.5,0.0,06:30:00,17:22:00
2021-12-11,28.0,16.6,0.0,06:30:00,17:22:00
2021-12-12,26.8,14.3,0.0,06:31:00,17:22:00
2021-12-13,26.7,12.8,0.0,06:31:00,17:23:00
2021-12-14,26.2,12.5,0.0,06:32:00,17:23:00
2021-12-15,26.0,13.0,0.0,06:33:00,17:23:00
2021-12-16,25.0,13.3,0.0,06:33:00,17:24:00
2021-12-17,26.7,12.5,0.0,06:34:00,17:24:00
2021-12-18,26.3,12.4,0.0,06:34:00,17:25:00
2021-12-19,23.6,12.8,0.0,06:35:00,17:25:00
2021-12-20,22.0,7.7,0.0,06:35:00,17:25:00
2021-12-21,23.4,7.9,0.0,06:36:00,17:26:00
2021-12-22,24.3,7.9,0.0,06:36:00,17:26:00
2021-12-23,25.5,10.5,0.0,06:37:00,17:27:00
2021-12-24,27.0,10.9,0.0,06:37:00,17:28:00
2021-12-25,28.0,14.9,0.0,06:38:00,17:28:00
2021-12-26,27.3,13.6,0.0,06:38:00,17:29:00
2021-12-27,27.2,14.9,0.0,06:39:00,17:29:00
2021-12-28,27.0,15.4,7.7,06:39:00,17:30:00
2021-12-29,22.8,15.6,7.1,06:39:00,17:30:00
2021-12-30,22.5,14.9,0.3,06:40:00,17:31:00
2021-12-31,24.6,12.6,0.0,06:40:00,17:32:00
2022-01-01,24.3,12.5,0.0,06:40:00,17:32:00
2022-01-02,24.6,13.0,0.0,06:41:00,17:33:00
2022-01-03,24.3,12.8,0.0,06:41:00,17:33:00
2022-01-04,25.3,11.2,0.0,06:41:00,17:34:00
2022-01-05,25.9,11.7,0.0,06:41:00,17:35:00
2022-01-06,27.0,13.3,0.0,06:42:00,17:35:00
2022-01-07,27.4,14.4,0.0,06:42:00,17:36:00
2022-01-08,27.4,14.8,0.0,06:42:00,17:37:00
2022-01-09,27.6,15.4,0.3,06:42:00,17:37:00
2022-01-10,25.3,16.7,9.7,06:42:00,17:38:00
2022-01-11,22.9,15.6,5.9,06:42:00,17:39:00
2022-01-12,23.0,14.7,1.6,06:43:00,17:39:00
2022-01-13,23.1,14.4,0.1,06:43:00,17:40:00
2022-01-14,22.6,14.2,1.3,06:43:00,17:41:00
2022-01-15,23.1,15.6,1.9,06:43:00,17:41:00
2022-01-16,24.3,13.4,0.1,06:43:00,17:42:00
2022-01-17,24.1,11.4,0.0,06:43:00,17:43:00
2022-01-18,24.0,12.3,0.0,06:43:00,17:44:00
2022-01-19,23.5,10.7,0.0,06:43:00,17:44:00
2022-01-20,25.4,12.0,0.0,06:43:00,17:45:00
2022-01-21,26.6,12.4,0.0,06:43:00,17:46:00
2022-01-22,27.9,12.0,0.0,06:42:00,17:46:00
2022-01-23,24.3,15.8,0.5,06:42:00,17:47:00
2022-01-24,24.7,13.6,0.1,06:42:00,17:47:00
2022-01-25,22.7,12.2,0.0,06:42:00,17:48:00
2022-01-26,22.8,11.3,0.0,06:42:00,17:49:00
2022-01-27,21.9,10.1,0.0,06:42:00,17:49:00
2022-01-28,21.6,8.2,0.0,06:41:00,17:50:00
2022-01-29,23.6,8.6,0.0,06:41:00,17:51:00
2022-01-30,25.9,8.3,0.0,06:41:00,17:51:00
2022-01-31,27.5,11.7,0.0,06:40:00,17:52:00
2022-02-01,28.3,11.8,0.0,06:40:00,17:53:00
2022-02-02,28.1,12.1,0.0,06:40:00,17:53:00
2022-02-03,29.9,13.3,2.0,06:39:00,17:54:00
2022-02-04,25.7,14.2,5.7,06:39:00,17:54:00
2022-02-05,24.3,10.2,0.0,06:38:00,17:55:00
2022-02-06,26.3,10.1,0.0,06:38:00,17:56:00
2022-02-07,28.1,12.7,0.0,06:38:00,17:56:00
2022-02-08,28.5,12.1,0.0,06:37:00,17:57:00
2022-02-09,29.4,13.7,0.0,06:37:00,17:57:00
2022-02-10,26.3,17.5,4.0,06:36:00,17:58:00
2022-02-11,24.7,13.4,0.0,06:36:00,17:58:00
2022-02-12,26.2,10.9,0.0,06:35:00,17:59:00
2022-02-13,26.3,10.6,0.0,06:35:00,18:00:00
2022-02-14,27.6,12.7,0.0,06:34:00,18:00:00
2022-02-15,29.0,13.0,0.0,06:33:00,18:01:00
2022-02-16,28.6,13.8,0.0,06:33:00,18:01:00
2022-02-17,25.0,18.5,0.0,06:32:00,18:02:00
2022-02-18,27.1,14.9,0.0,06:31:00,18:02:00
2022-02-19,28.4,18.8,0.3,06:31:00,18:03:00
2022-02-20,30.1,17.3,0.3,06:30:00,18:03:00
2022-02-21,29.9,14.6,0.0,06:29:00,18:03:00
2022-02-22,30.2,12.8,0.0,06:29:00,18:04:00
2022-02-23,31.3,14.7,0.0,06:28:00,18:04:00
2022-02-24,32.9,15.7,0.0,06:27:00,18:05:00
2022-02-25,32.2,17.8,0.0,06:26:00,18:05:00
2022-02-26,32.2,17.5,0.0,06:26:00,18:06:00
2022-02-27,31.3,17.4,0.0,06:25:00,18:06:00
2022-02-28,31.7,17.7,0.0,06:24:00,18:07:00
2022-03-01,32.1,17.3,0.0,06:23:00,18:07:00
2022-03-02,32.0,17.9,0.0,06:23:00,18:07:00
2022-03-03,31.9,17.5,0.0,06:22:00,18:08:00
2022-03-04,32.6,17.6,0.0,06:21:00,18:08:00
2022-03-05,32.5,17.8,0.0,06:20:00,18:09:00
2022-03-06,32.0,18.2,0.0,06:19:00,18:09:00
2022-03-07,32.3,16.9,0.0,06:19:00,18:09:00
2022-03-08,33.1,17.0,0.0,06:18:00,18:10:00
2022-03-09,33.2,16.8,0.0,06:17:00,18:10:00
2022-03-10,33.1,17.6,0.0,06:16:00,18:10:00
2022-03-11,33.5,18.5,0.0,06:15:00,18:11:00
2022-03-12,33.4,19.7,0.0,06:14:00,18:11:00
2022-03-13,34.1,17.7,0.0,06:13:00,18:11:00
2022-03-14,34.8,16.8,0.0,06:12:00,18:12:00
2022-03-15,36.4,17.5,0.0,06:12:00,18:12:00
2022-03-16,37.1,19.3,0.0,06:11:00,18:12:00
2022-03-17,38.7,18.8,0.0,06:10:00,18:13:00
2022-03-18,37.3,22.6,0.0,06:09:00,18:13:00
2022-03-19,36.4,22.2,0.0,06:08:00,18:13:00
2022-03-20,35.8,22.8,0.0,06:07:00,18:14:00
2022-03-21,36.9,24.9,0.0,06:06:00,18:14:00
2022-03-22,38.0,20.6,0.0,06:05:00,18:14:00
2022-03-23,38.0,21.5,0.0,06:04:00,18:15:00
2022-03-24,37.6,20.5,0.0,06:03:00,18:15:00
2022-03-25,36.9,23.4,0.0,06:03:00,18:15:00
2022-03-26,36.8,25.1,0.0,06:02:00,18:16:00
2022-03-27,37.7,21.1,0.0,06:01:00,18:16:00
2022-03-28,38.5,20.0,0.0,06:00:00,18:16:00
2022-03-29,40.2,19.9,0.0,05:59:00,18:17:00
2022-03-30,39.6,20.9,0.0,05:58:00,18:17:00
2022-03-31,40.0,20.1,0.0,05:57:00,18:17:00
2022-04-01,40.1,23.9,0.0,05:56:00,18:18:00
2022-04-02,40.0,25.0,0.0,05:55:00,18:18:00
2022-04-03,39.6,22.7,0.0,05:54:00,18:18:00
2022-04-04,39.9,24.1,0.0,05:53:00,18:18:00
2022-04-05,39.3,23.8,0.0,05:52:00,18:19:00
2022-04-06,39.6,25.0,0.0,05:52:00,18:19:00
2022-04-07,39.3,24.9,0.0,05:51:00,18:19:00
2022-04-08,39.3,26.5,0.0,05:50:00,18:20:00
2022-04-09,39.4,26.2,0.0,05:49:00,18:20:00
2022-04-10,39.7,26.4,0.0,05:48:00,18:20:00
2022-04-11,39.9,27.1,0.0,05:47:00,18:21:00
2022-04-12,39.9,26.5,0.0,05:46:00,18:21:00
2022-04-13,40.3,27.1,0.0,05:46:00,18:21:00
2022-04-14,39.6,28.6,0.0,05:45:00,18:22:00
2022-04-15,40.3,27.1,0.0,05:44:00,18:22:00
2022-04-16,41.2,27.8,0.0,05:43:00,18:22:00
2022-04-17,41.0,26.3,0.0,05:42:00,18:23:00
2022-04-18,40.1,24.9,0.6,05:42:00,18:23:00
2022-04-19,41.8,27.4,0.0,05:41:00,18:23:00
2022-04-20,42.7,29.4,0.0,05:40:00,18:24:00
2022-04-21,39.5,26.2,0.0,05:39:00,18:24:00
2022-04-22,36.3,26.0,0.8,05:38:00,18:24:00
2022-04-23,39.2,25.8,0.0,05:38:00,18:25:00
2022-04-24,40.4,26.8,0.0,05:37:00,18:25:00
2022-04-25,40.7,24.6,0.0,05:36:00,18:26:00
2022-04-26,40.8,22.8,0.0,05:36:00,18:26:00
2022-04-27,42.1,26.2,0.0,05:35:00,18:26:00
2022-04-28,42.1,26.7,0.0,05:34:00,18:27:00
2022-04-29,41.9,26.7,0.0,05:33:00,18:27:00
2022-04-30,42.9,27.7,0.0,05:33:00,18:27:00
2022-05-01,42.5,28.0,0.0,05:32:00,18:28:00
2022-05-02,41.8,29.3,0.0,05:32:00,18:28:00
2022-05-03,40.3,27.3,0.0,05:31:00,18:29:00
2022-05-04,40.7,26.7,0.0,05:30:00,18:29:00
2022-05-05,40.1,26.8,0.0,05:30:00,18:29:00
2022-05-06,39.2,25.8,0.0,05:29:00,18:30:00
2022-05-07,38.9,25.6,0.0,05:29:00,18:30:00
2022-05-08,40.7,27.3,0.0,05:28:00,18:31:00
2022-05-09,39.4,25.7,0.0,05:28:00,18:31:00
2022-05-10,36.8,27.0,0.0,05:27:00,18:32:00
2022-05-11,36.2,27.3,1.7,05:27:00,18:32:00
2022-05-12,39.9,27.6,0.0,05:26:00,18:32:00
2022-05-13,40.4,29.4,0.0,05:26:00,18:33:00
2022-05-14,42.4,28.9,0.0,05:25:00,18:33:00
2022-05-15,42.6,30.7,0.0,05:25:00,18:34:00
2022-05-16,40.0,29.2,0.3,05:24:00,18:34:00
2022-05-17,40.5,29.6,0.1,05:24:00,18:35:00
2022-05-18,39.0,28.9,1.9,05:24:00,18:35:00
2022-05-19,36.8,28.4,0.0,05:23:00,18:35:00
2022-05-20,40.4,27.4,0.0,05:23:00,18:36:00
2022-05-21,42.3,30.2,0.0,05:23:00,18:36:00
