Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2021-02-26,25.4,9.7,0.0,05:43:00,17:19:00
2021-02-27,26.0,8.1,0.0,05:42:00,17:20:00
2021-02-28,26.4,8.7,0.0,05:41:00,17:20:00
2021-03-01,27.3,8.8,0.0,05:40:00,17:21:00
2021-03-02,27.0,8.0,0.0,05:39:00,17:21:00
2021-03-03,26.7,9.9,0.0,05:38:00,17:22:00
2021-03-04,25.4,10.4,0.0,05:37:00,17:22:00
2021-03-05,25.3,9.9,0.0,05:36:00,17:23:00
2021-03-06,25.9,11.6,0.0,05:35:00,17:23:00
2021-03-07,26.6,9.5,0.0,05:35:00,17:24:00
2021-03-08,25.0,11.4,0.6,05:34:00,17:24:00
2021-03-09,27.8,11.0,0.1,05:33:00,17:25:00
2021-03-10,28.2,10.5,0.0,05:32:00,17:25:00
2021-03-11,28.9,10.2,0.0,05:31:00,17:25:00
2021-03-12,29.1,10.9,0.0,05:30:00,17:26:00
2021-03-13,30.3,10.9,0.0,05:29:00,17:26:00
2021-03-14,27.8,10.9,0.0,05:28:00,17:27:00
2021-03-15,27.7,10.5,0.0,05:27:00,17:27:00
2021-03-16,28.6,10.4,0.0,05:26:00,17:27:00
2021-03-17,28.9,9.4,0.0,05:25:00,17:28:00
2021-03-18,28.8,9.7,0.0,05:24:00,17:28:00
2021-03-19,30.0,9.0,0.0,05:23:00,17:29:00
2021-03-20,29.4,10.5,0.0,05:22:00,17:29:00
2021-03-21,29.2,13.4,0.0,05:21:00,17:29:00
2021-03-22,31.0,12.6,0.0,05:20:00,17:30:00
2021-03-23,30.6,12.4,0.0,05:19:00,17:30:00
2021-03-24,30.3,12.6,0.0,05:18:00,17:31:00
2021-03-25,29.5,14.2,0.0,05:17:00,17:31:00
2021-03-26,29.1,11.4,0.0,05:16:00,17:31:00
2021-03-27,30.1,11.7,0.0,05:15:00,17:32:00
2021-03-28,29.4,12.3,0.0,05:14:00,17:32:00
2021-03-29,29.5,13.4,0.0,05:13:00,17:33:00
2021-03-30,25.3,13.3,3.4,05:12:00,17:33:00
2021-03-31,28.4,15.8,0.5,05:11:00,17:33:00
2021-04-01,28.0,17.8,2.3,05:10:00,17:34:00
2021-04-02,28.2,16.5,0.7,05:09:00,17:34:00
2021-04-03,30.7,12.1,0.0,05:08:00,17:35:00
2021-04-04,30.7,10.0,0.0,05:07:00,17:35:00
2021-04-05,29.4,12.5,0.0,05:06:00,17:35:00
2021-04-06,30.2,10.9,0.0,05:05:00,17:36:00
2021-04-07,29.0,12.5,0.0,05:04:00,17:36:00
2021-04-08,29.2,13.1,0.0,05:03:00,17:37:00
2021-04-09,29.9,14.8,0.0,05:02:00,17:37:00
2021-04-10,31.1,15.1,0.0,05:01:00,17:37:00
2021-04-11,31.3,15.5,0.0,05:01:00,17:38:00
2021-04-12,31.0,13.8,0.0,05:00:00,17:38:00
2021-04-13,31.0,15.7,0.0,04:59:00,17:39:00
2021-04-14,31.9,13.7,0.0,04:58:00,17:39:00
2021-04-15,32.2,13.5,0.0,04:57:00,17:39:00
2021-04-16,30.0,16.8,0.6,04:56:00,17:40:00
2021-04-17,29.3,15.3,17.2,04:55:00,17:40:00
2021-04-18,28.7,12.9,0.1,04:54:00,17:41:00
2021-04-19,28.9,15.5,5.3,04:53:00,17:41:00
2021-04-20,29.2,13.8,0.0,04:53:00,17:41:00
2021-04-21,31.6,11.6,0.0,04:52:00,17:42:00
2021-04-22,31.7,13.6,0.1,04:51:00,17:42:00
2021-04-23,30.4,15.3,0.0,04:50:00,17:43:00
2021-04-24,30.2,13.2,0.0,04:49:00,17:43:00
2021-04-25,32.2,11.1,0.0,04:49:00,17:44:00
2021-04-26,31.0,12.5,0.0,04:48:00,17:44:00
2021-04-27,32.1,16.6,0.0,04:47:00,17:45:00
2021-04-28,30.4,17.1,0.0,04:46:00,17:45:00
2021-04-29,30.3,16.2,0.0,04:46:00,17:45:00
2021-04-30,30.8,15.9,0.1,04:45:00,17:46:00
2021-05-01,28.9,16.2,0.9,04:44:00,17:46:00
2021-05-02,28.3,14.7,0.8,04:43:00,17:47:00
2021-05-03,26.8,15.7,8.0,04:43:00,17:47:00
2021-05-04,26.1,15.3,0.5,04:42:00,17:48:00
2021-05-05,28.3,15.1,0.7,04:41:00,17:48:00
2021-05-06,29.4,14.6,3.6,04:41:00,17:49:00
2021-05-07,30.0,13.5,0.0,04:40:00,17:49:00
2021-05-08,27.3,16.1,2.8,04:40:00,17:50:00
2021-05-09,29.9,14.7,0.0,04:39:00,17:50:00
2021-05-10,28.5,16.1,0.4,04:38:00,17:51:00
2021-05-11,29.3,16.5,0.7,04:38:00,17:51:00
2021-05-12,25.3,17.2,6.3,04:37:00,17:52:00
2021-05-13,27.4,15.3,4.5,04:37:00,17:52:00
2021-05-14,25.4,16.1,4.0,04:36:00,17:53:00
2021-05-15,28.9,17.1,0.2,04:36:00,17:53:00
2021-05-16,28.8,15.9,0.3,04:35:00,17:54:00
2021-05-17,29.9,17.5,0.7,04:35:00,17:54:00
2021-05-18,30.2,17.8,0.3,04:35:00,17:55:00
2021-05-19,28.9,20.1,1.2,04:34:00,17:55:00
2021-05-20,29.8,20.0,0.8,04:34:00,17:55:00
2021-05-21,30.1,18.7,0.2,04:34:00,17:56:00
2021-05-22,31.4,20.5,1.7,04:33:00,17:56:00
2021-05-23,32.7,19.9,10.5,04:33:00,17:57:00
2021-05-24,34.6,20.6,5.3,04:33:00,17:57:00
2021-05-25,32.8,19.1,13.1,04:32:00,17:58:00
2021-05-26,30.0,20.1,6.0,04:32:00,17:58:00
2021-05-27,30.8,17.9,0.0,04:32:00,17:59:00
2021-05-28,29.1,18.8,1.0,04:32:00,17:59:00
2021-05-29,29.5,18.9,0.4,04:31:00,18:00:00
2021-05-30,28.9,19.9,2.6,04:31:00,18:00:00
2021-05-31,29.8,19.4,1.5,04:31:00,18:01:00
2021-06-01,27.8,19.9,9.0,04:31:00,18:01:00
2021-06-02,25.4,19.6,19.8,04:31:00,18:01:00
2021-06-03,27.0,18.8,3.2,04:31:00,18:02:00
2021-06-04,27.5,19.5,4.5,04:31:00,18:02:00
2021-06-05,27.8,19.5,7.1,04:31:00,18:03:00
2021-06-06,25.3,19.2,33.7,04:30:00,18:03:00
2021-06-07,26.8,18.8,6.5,04:30:00,18:04:00
2021-06-08,26.7,19.1,3.1,04:30:00,18:04:00
2021-06-09,28.7,18.4,7.5,04:30:00,18:04:00
2021-06-10,23.6,19.7,37.6,04:31:00,18:05:00
2021-06-11,28.2,19.0,9.6,04:31:00,18:05:00
2021-06-12,27.2,19.3,13.0,04:31:00,18:05:00
2021-06-13,28.6,19.2,19.4,04:31:00,18:06:00
2021-06-14,29.7,19.5,6.4,04:31:00,18:06:00
2021-06-15,30.0,19.5,12.7,04:31:00,18:06:00
2021-06-16,25.1,19.4,9.4,04:31:00,18:07:00
2021-06-17,27.7,19.3,2.2,04:31:00,18:07:00
2021-06-18,25.9,19.5,2.4,04:31:00,18:07:00
2021-06-19,23.5,19.0,20.5,04:31:00,18:07:00
2021-06-20,21.8,17.9,24.6,04:32:00,18:08:00
2021-06-21,26.0,17.2,9.7,04:32:00,18:08:00
2021-06-22,26.2,19.4,9.5,04:32:00,18:08:00
2021-06-23,27.0,18.4,9.2,04:32:00,18:08:00
2021-06-24,26.2,18.7,3.9,04:33:00,18:08:00
2021-06-25,27.6,18.4,4.1,04:33:00,18:09:00
2021-06-26,27.6,18.7,2.2,04:33:00,18:09:00
2021-06-27,28.1,19.5,5.0,04:33:00,18:09:00
2021-06-28,24.0,19.7,6.7,04:34:00,18:09:00
2021-06-29,23.6,19.7,10.2,04:34:00,18:09:00
2021-06-30,23.7,19.5,20.9,04:34:00,18:09:00
2021-07-01,21.9,19.4,57.3,04:35:00,18:09:00
2021-07-02,22.5,19.2,47.1,04:35:00,18:09:00
2021-07-03,22.3,19.0,7.5,04:36:00,18:09:00
2021-07-04,26.5,19.1,4.0,04:36:00,18:09:00
2021-07-05,27.7,17.7,1.6,04:36:00,18:09:00
2021-07-06,26.6,18.5,2.1,04:37:00,18:09:00
2021-07-07,26.8,20.0,8.7,04:37:00,18:09:00
2021-07-08,27.8,19.4,3.2,04:37:00,18:09:00
2021-07-09,27.6,19.3,15.9,04:38:00,18:09:00
2021-07-10,26.0,19.8,6.7,04:38:00,18:09:00
2021-07-11,25.3,19.5,5.9,04:39:00,18:09:00
2021-07-12,27.6,19.2,26.5,04:39:00,18:08:00
2021-07-13,27.9,19.9,32.7,04:39:00,18:08:00
2021-07-14,27.8,18.5,0.5,04:40:00,18:08:00
2021-07-15,28.0,18.3,6.1,04:40:00,18:08:00
2021-07-16,26.8,19.3,7.2,04:41:00,18:08:00
2021-07-17,23.8,19.8,7.8,04:41:00,18:07:00
2021-07-18,26.8,19.0,9.1,04:42:00,18:07:00
2021-07-19,22.6,19.7,9.9,04:42:00,18:07:00
2021-07-20,26.2,19.6,3.1,04:42:00,18:06:00
2021-07-21,27.3,19.2,2.0,04:43:00,18:06:00
2021-07-22,28.5,20.1,9.7,04:43:00,18:06:00
2021-07-23,26.6,20.2,34.5,04:44:00,18:05:00
2021-07-24,27.2,19.3,2.8,04:44:00,18:05:00
2021-07-25,26.5,20.0,2.3,04:45:00,18:05:00
2021-07-26,28.0,19.5,1.8,04:45:00,18:04:00
2021-07-27,26.6,19.9,13.8,04:46:00,18:04:00
2021-07-28,25.8,20.2,24.3,04:46:00,18:03:00
2021-07-29,24.9,19.9,27.0,04:46:00,18:03:00
2021-07-30,27.0,19.8,5.0,04:47:00,18:02:00
2021-07-31,26.3,19.7,5.0,04:47:00,18:02:00
2021-08-01,24.1,19.6,17.6,04:48:00,18:01:00
2021-08-02,22.7,19.7,9.4,04:48:00,18:00:00
2021-08-03,24.9,18.7,7.1,04:49:00,18:00:00
2021-08-04,27.6,18.7,16.5,04:49:00,17:59:00
2021-08-05,28.8,19.6,7.8,04:50:00,17:59:00
2021-08-06,26.1,19.8,11.2,04:50:00,17:58:00
2021-08-07,24.4,20.0,2.4,04:50:00,17:57:00
2021-08-08,24.7,19.6,4.7,04:51:00,17:57:00
2021-08-09,24.8,19.5,6.2,04:51:00,17:56:00
2021-08-10,26.3,19.6,1.5,04:52:00,17:55:00
2021-08-11,26.7,19.2,3.9,04:52:00,17:54:00
2021-08-12,26.0,20.8,2.7,04:53:00,17:54:00
2021-08-13,26.3,20.5,4.1,04:53:00,17:53:00
2021-08-14,25.3,19.4,7.3,04:53:00,17:52:00
2021-08-15,24.2,19.7,1.5,04:54:00,17:51:00
2021-08-16,23.2,19.4,11.9,04:54:00,17:51:00
2021-08-17,23.4,19.5,10.5,04:55:00,17:50:00
2021-08-18,24.0,19.2,7.0,04:55:00,17:49:00
2021-08-19,23.4,18.9,4.0,04:55:00,17:48:00
2021-08-20,24.6,18.5,11.7,04:56:00,17:47:00
2021-08-21,25.7,19.4,8.2,04:56:00,17:47:00
2021-08-22,25.3,18.5,0.6,04:56:00,17:46:00
2021-08-23,25.1,19.5,1.4,04:57:00,17:45:00
2021-08-24,25.9,18.9,3.1,04:57:00,17:44:00
2021-08-25,26.1,19.9,5.0,04:57:00,17:43:00
2021-08-26,27.2,19.7,8.2,04:58:00,17:42:00
2021-08-27,25.1,19.4,4.7,04:58:00,17:41:00
2021-08-28,27.2,19.4,17.1,04:59:00,17:40:00
2021-08-29,26.0,19.3,10.7,04:59:00,17:39:00
2021-08-30,22.9,19.2,7.5,04:59:00,17:38:00
2021-08-31,27.6,18.9,6.5,05:00:00,17:37:00
2021-09-01,25.0,18.8,9.2,05:00:00,17:36:00
2021-09-02,26.4,19.6,4.0,05:00:00,17:35:00
2021-09-03,27.0,19.1,7.7,05:01:00,17:34:00
2021-09-04,27.7,19.2,4.7,05:01:00,17:33:00
2021-09-05,28.2,19.9,6.6,05:01:00,17:32:00
2021-09-06,29.7,19.5,3.0,05:02:00,17:31:00
2021-09-07,27.1,18.9,18.5,05:02:00,17:30:00
2021-09-08,24.2,19.2,5.2,05:02:00,17:29:00
2021-09-09,26.8,18.8,1.7,05:03:00,17:28:00
2021-09-10,28.6,18.5,0.1,05:03:00,17:27:00
2021-09-11,30.0,18.3,0.3,05:03:00,17:26:00
2021-09-12,30.6,19.0,0.3,05:04:00,17:25:00
2021-09-13,25.5,18.7,22.4,05:04:00,17:24:00
2021-09-14,27.4,19.1,9.0,05:04:00,17:23:00
2021-09-15,26.7,17.9,3.9,05:05:00,17:22:00
2021-09-16,25.6,19.3,1.5,05:05:00,17:21:00
2021-09-17,27.0,19.1,12.8,05:05:00,17:20:00
2021-09-18,22.2,19.4,30.7,05:05:00,17:19:00
2021-09-19,23.0,18.8,11.2,05:06:00,17:18:00
2021-09-20,25.9,17.6,3.7,05:06:00,17:17:00
2021-09-21,22.4,18.3,8.4,05:06:00,17:16:00
2021-09-22,26.6,17.3,0.8,05:07:00,17:15:00
2021-09-23,27.2,17.9,3.7,05:07:00,17:14:00
2021-09-24,28.9,18.6,2.2,05:07:00,17:13:00
2021-09-25,29.8,18.5,4.4,05:08:00,17:12:00
2021-09-26,29.0,18.5,0.0,05:08:00,17:11:00
2021-09-27,29.1,18.0,0.7,05:09:00,17:10:00
2021-09-28,27.5,18.0,8.5,05:09:00,17:09:00
2021-09-29,26.7,19.1,12.2,05:09:00,17:08:00
2021-09-30,28.3,18.6,0.0,05:10:00,17:07:00
2021-10-01,27.2,17.8,2.3,05:10:00,17:06:00
2021-10-02,25.4,18.3,21.7,05:10:00,17:05:00
2021-10-03,25.8,18.2,3.4,05:11:00,17:04:00
2021-10-04,26.8,18.7,1.2,05:11:00,17:03:00
2021-10-05,26.8,17.7,1.3,05:11:00,17:02:00
2021-10-06,27.1,17.6,1.1,05:12:00,17:01:00
2021-10-07,26.9,18.2,1.7,05:12:00,17:00:00
2021-10-08,27.3,18.3,2.4,05:13:00,16:59:00
2021-10-09,25.8,18.7,3.2,05:13:00,16:58:00
2021-10-10,27.8,18.5,1.1,05:13:00,16:57:00
2021-10-11,29.7,19.2,2.0,05:14:00,16:56:00
2021-10-12,30.5,19.6,1.3,05:14:00,16:55:00
2021-10-13,30.9,18.0,11.9,05:15:00,16:54:00
2021-10-14,29.5,18.2,3.1,05:15:00,16:53:00
2021-10-15,30.1,17.8,0.8,05:15:00,16:52:00
2021-10-16,29.8,18.1,0.0,05:16:00,16:51:00
2021-10-17,28.4,17.6,0.4,05:16:00,16:51:00
2021-10-18,27.4,18.9,21.5,05:17:00,16:50:00
2021-10-19,25.9,17.4,4.1,05:17:00,16:49:00
2021-10-20,25.3,18.0,18.6,05:18:00,16:48:00
2021-10-21,21.4,18.3,9.4,05:18:00,16:47:00
2021-10-22,24.5,15.9,0.6,05:19:00,16:46:00
2021-10-23,24.8,13.9,0.1,05:19:00,16:46:00
2021-10-24,25.5,12.6,0.0,05:20:00,16:45:00
2021-10-25,25.3,12.8,0.1,05:20:00,16:44:00
2021-10-26,24.6,16.2,0.6,05:21:00,16:43:00
2021-10-27,24.4,16.2,2.5,05:21:00,16:43:00
2021-10-28,25.6,15.0,0.6,05:22:00,16:42:00
2021-10-29,26.3,15.8,0.7,05:22:00,16:41:00
2021-10-30,25.9,15.2,0.2,05:23:00,16:41:00
2021-10-31,24.3,15.5,1.5,05:23:00,16:40:00
2021-11-01,24.6,14.4,0.1,05:24:00,16:39:00
2021-11-02,25.5,11.8,0.0,05:25:00,16:39:00
2021-11-03,25.5,14.1,0.0,05:25:00,16:38:00
2021-11-04,24.7,12.3,0.0,05:26:00,16:38:00
2021-11-05,24.6,10.1,0.0,05:26:00,16:37:00
2021-11-06,24.5,10.6,0.0,05:27:00,16:37:00
2021-11-07,25.6,9.1,0.0,05:28:00,16:36:00
2021-11-08,26.4,9.1,0.0,05:28:00,16:36:00
2021-11-09,26.4,11.0,0.0,05:29:00,16:35:00
2021-11-10,25.9,13.1,0.0,05:29:00,16:35:00
2021-11-11,25.8,13.8,0.0,05:30:00,16:34:00
2021-11-12,25.8,14.2,0.4,05:31:00,16:34:00
2021-11-13,23.2,16.3,5.5,05:31:00,16:33:00
2021-11-14,21.6,16.0,5.9,05:32:00,16:33:00
2021-11-15,19.9,16.6,16.6,05:33:00,16:33:00
2021-11-16,22.8,16.9,13.5,05:33:00,16:32:00
2021-11-17,24.8,12.6,0.0,05:34:00,16:32:00
2021-11-18,25.8,9.5,0.0,05:35:00,16:32:00
2021-11-19,24.8,8.6,0.0,05:35:00,16:32:00
2021-11-20,24.1,9.8,0.0,05:36:00,16:31:00
2021-11-21,23.8,10.5,0.0,05:37:00,16:31:00
2021-11-22,24.2,10.0,0.0,05:37:00,16:31:00
2021-11-23,23.7,9.9,0.0,05:38:00,16:31:00
2021-11-24,23.4,9.5,0.0,05:39:00,16:31:00
2021-11-25,22.9,9.3,0.0,05:39:00,16:31:00
2021-11-26,22.3,7.6,0.0,05:40:00,16:30:00
2021-11-27,23.0,7.0,0.0,05:41:00,16:30:00
2021-11-28,24.0,6.7,0.0,05:42:00,16:30:00
2021-11-29,23.9,7.5,0.0,05:42:00,16:30:00
2021-11-30,24.0,7.8,0.0,05:43:00,16:30:00
2021-12-01,24.3,7.7,0.0,05:44:00,16:31:00
2021-12-02,23.9,8.1,0.0,05:44:00,16:31:00
2021-12-03,23.9,7.0,0.0,05:45:00,16:31:00
2021-12-04,23.2,9.4,0.1,05:46:00,16:31:00
2021-12-05,21.4,14.5,0.0,05:46:00,16:31:00
2021-12-06,17.5,14.7,32.5,05:47:00,16:31:00
2021-12-07,20.3,15.5,13.3,05:48:00,16:31:00
2021-12-08,21.4,13.6,0.8,05:48:00,16:32:00
2021-12-09,23.6,12.5,3.1,05:49:00,16:32:00
2021-12-10,20.0,14.1,1.5,05:50:00,16:32:00
2021-12-11,20.2,8.2,0.0,05:50:00,16:32:00
2021-12-12,20.2,3.5,0.0,05:51:00,16:33:00
2021-12-13,21.3,5.0,0.0,05:52:00,16:33:00
2021-12-14,21.9,5.6,0.0,05:52:00,16:33:00
2021-12-15,21.0,5.0,0.0,05:53:00,16:34:00
2021-12-16,20.7,3.8,0.0,05:53:00,16:34:00
2021-12-17,22.0,4.0,0.0,05:54:00,16:34:00
2021-12-18,21.2,2.9,0.0,05:54:00,16:35:00
2021-12-19,21.3,4.0,0.0,05:55:00,16:35:00
2021-12-20,20.8,7.5,0.0,05:55:00,16:36:00
2021-12-21,21.0,5.4,0.4,05:56:00,16:36:00
2021-12-22,17.9,7.3,1.4,05:56:00,16:37:00
2021-12-23,17.8,6.5,0.0,05:57:00,16:37:00
2021-12-24,19.3,3.0,0.0,05:57:00,16:38:00
2021-12-25,19.9,4.8,0.2,05:58:00,16:38:00
2021-12-26,19.7,4.7,0.0,05:58:00,16:39:00
2021-12-27,20.1,4.4,0.0,05:59:00,16:40:00
2021-12-28,20.7,4.2,0.0,05:59:00,16:40:00
2021-12-29,22.0,4.3,0.0,06:00:00,16:41:00
2021-12-30,22.5,5.4,0.0,06:00:00,16:41:00
2021-12-31,21.2,5.1,0.0,06:00:00,16:42:00
2022-01-01,20.3,4.6,0.0,06:01:00,16:43:00
2022-01-02,21.2,4.4,0.0,06:01:00,16:43:00
2022-01-03,21.8,3.4,0.0,06:01:00,16:44:00
2022-01-04,21.5,4.4,0.0,06:01:00,16:44:00
2022-01-05,21.8,3.3,0.0,06:01:00,16:45:00
2022-01-06,21.8,3.5,0.0,06:02:00,16:46:00
2022-01-07,23.6,5.6,0.0,06:02:00,16:46:00
2022-01-08,23.8,6.3,0.0,06:02:00,16:47:00
2022-01-09,23.3,6.2,0.0,06:02:00,16:48:00
2022-01-10,22.7,5.7,0.0,06:02:00,16:49:00
2022-01-11,23.4,6.6,0.0,06:02:00,16:49:00
2022-01-12,20.6,7.3,5.0,06:02:00,16:50:00
2022-01-13,20.0,8.1,0.0,06:02:00,16:51:00
2022-01-14,18.3,7.4,0.1,06:02:00,16:51:00
2022-01-15,19.0,6.8,0.0,06:02:00,16:52:00
2022-01-16,19.7,7.4,0.3,06:02:00,16:53:00
2022-01-17,21.4,4.8,0.0,06:02:00,16:54:00
2022-01-18,21.5,4.7,0.0,06:02:00,16:54:00
2022-01-19,18.4,6.3,0.1,06:02:00,16:55:00
2022-01-20,18.2,5.1,0.6,06:02:00,16:56:00
2022-01-21,18.3,4.5,0.2,06:02:00,16:57:00
2022-01-22,19.0,3.9,0.0,06:02:00,16:57:00
2022-01-23,21.3,8.7,0.1,06:02:00,16:58:00
2022-01-24,16.8,10.9,5.3,06:01:00,16:59:00
2022-01-25,18.0,10.3,0.7,06:01:00,16:59:00
2022-01-26,18.1,7.3,0.2,06:01:00,17:00:00
2022-01-27,16.8,8.4,3.8,06:01:00,17:01:00
2022-01-28,16.3,6.0,0.5,06:00:00,17:02:00
2022-01-29,16.7,1.7,0.0,06:00:00,17:02:00
2022-01-30,17.2,2.0,0.0,06:00:00,17:03:00
2022-01-31,17.0,5.2,0.0,05:59:00,17:04:00
2022-02-01,18.7,2.6,0.7,05:59:00,17:04:00
2022-02-02,18.7,7.4,0.9,05:58:00,17:05:00
2022-02-03,21.0,6.1,0.0,05:58:00,17:06:00
2022-02-04,22.7,4.5,0.0,05:57:00,17:06:00
2022-02-05,17.3,9.6,8.4,05:57:00,17:07:00
2022-02-06,16.3,5.5,0.1,05:56:00,17:08:00
2022-02-07,18.4,2.6,0.0,05:56:00,17:08:00
2022-02-08,18.3,2.4,0.0,05:55:00,17:09:00
2022-02-09,18.9,2.8,0.0,05:55:00,17:10:00
2022-02-10,20.1,3.6,0.0,05:54:00,17:10:00
2022-02-11,20.2,7.6,0.0,05:54:00,17:11:00
2022-02-12,18.0,6.4,0.4,05:53:00,17:11:00
2022-02-13,22.8,1.1,0.0,05:52:00,17:12:00
2022-02-14,23.7,3.0,0.0,05:52:00,17:13:00
2022-02-15,23.6,3.1,0.0,05:51:00,17:13:00
2022-02-16,22.4,2.9,0.0,05:50:00,17:14:00
2022-02-17,22.6,4.0,0.0,05:50:00,17:14:00
2022-02-18,21.9,3.6,0.0,05:49:00,17:15:00
2022-02-19,21.9,3.9,0.0,05:48:00,17:15:00
2022-02-20,22.0,4.3,0.4,05:48:00,17:16:00
2022-02-21,21.0,8.6,2.0,05:47:00,17:17:00
2022-02-22,20.8,4.1,0.0,05:46:00,17:17:00
2022-02-23,23.9,5.2,0.0,05:45:00,17:18:00
2022-02-24,23.0,6.3,0.0,05:44:00,17:18:00
2022-02-25,25.3,8.0,0.1,05:44:00,17:19:00
2022-02-26,25.1,7.8,0.0,05:43:00,17:19:00
2022-02-27,25.2,7.6,0.0,05:42:00,17:20:00
2022-02-28,24.2,8.6,0.0,05:41:00,17:20:00
2022-03-01,25.2,8.6,0.0,05:40:00,17:21:00
2022-03-02,26.7,6.2,0.0,05:39:00,17:21:00
2022-03-03,26.8,6.3,0.0,05:38:00,17:22:00
2022-03-04,26.5,6.5,0.0,05:38:00,17:22:00
2022-03-05,24.8,6.6,0.0,05:37:00,17:23:00
2022-03-06,26.9,5.9,0.0,05:36:00,17:23:00
2022-03-07,30.3,5.6,0.0,05:35:00,17:24:00
2022-03-08,30.1,12.6,0.0,05:34:00,17:24:00
2022-03-09,29.7,10.4,0.0,05:33:00,17:24:00
2022-03-10,29.9,10.4,0.0,05:32:00,17:25:00
2022-03-11,29.4,11.2,0.0,05:31:00,17:25:00
2022-03-12,29.8,10.7,0.0,05:30:00,17:26:00
2022-03-13,30.5,9.9,0.0,05:29:00,17:26:00
2022-03-14,30.6,11.5,0.0,05:28:00,17:27:00
2022-03-15,30.2,12.0,0.0,05:27:00,17:27:00
2022-03-16,29.6,12.3,0.0,05:26:00,17:27:00
2022-03-17,29.8,11.5,0.0,05:25:00,17:28:00
2022-03-18,30.9,12.6,0.0,05:24:00,17:28:00
2022-03-19,30.5,12.7,0.0,05:23:00,17:29:00
2022-03-20,30.3,13.0,0.0,05:22:00,17:29:00
2022-03-21,30.6,10.9,0.0,05:21:00,17:29:00
2022-03-22,30.8,11.2,0.0,05:20:00,17:30:00
2022-03-23,31.1,14.6,0.0,05:19:00,17:30:00
2022-03-24,27.4,15.7,1.3,05:18:00,17:31:00
2022-03-25,26.9,16.0,3.9,05:17:00,17:31:00
2022-03-26,25.3,15.4,16.5,05:16:00,17:31:00
2022-03-27,25.9,14.1,4.5,05:15:00,17:32:00
2022-03-28,26.2,13.9,1.9,05:14:00,17:32:00
2022-03-29,26.5,13.2,0.1,05:13:00,17:33:00
2022-03-30,25.5,15.9,0.1,05:12:00,17:33:00
2022-03-31,27.4,13.7,0.0,05:11:00,17:33:00
2022-04-01,28.0,14.3,0.0,05:10:00,17:34:00
2022-04-02,28.5,16.5,0.3,05:09:00,17:34:00
2022-04-03,28.1,14.4,1.1,05:08:00,17:34:00
2022-04-04,26.4,16.8,0.8,05:07:00,17:35:00
2022-04-05,28.6,17.1,0.3,05:06:00,17:35:00
2022-04-06,29.6,14.8,0.0,05:05:00,17:36:00
2022-04-07,31.4,14.8,0.0,05:05:00,17:36:00
2022-04-08,30.9,14.2,0.0,05:04:00,17:36:00
2022-04-09,28.6,13.4,0.2,05:03:00,17:37:00
2022-04-10,29.1,14.4,1.3,05:02:00,17:37:00
2022-04-11,27.2,16.1,13.0,05:01:00,17:38:00
2022-04-12,28.0,15.4,0.6,05:00:00,17:38:00
2022-04-13,28.8,15.3,0.1,04:59:00,17:38:00
2022-04-14,28.9,16.0,0.6,04:58:00,17:39:00
2022-04-15,28.0,18.1,0.3,04:57:00,17:39:00
2022-04-16,28.7,16.4,23.3,04:56:00,17:40:00
2022-04-17,29.0,16.3,0.3,04:55:00,17:40:00
2022-04-18,29.9,18.0,0.6,04:55:00,17:41:00
2022-04-19,28.4,16.3,2.5,04:54:00,17:41:00
2022-04-20,25.3,14.9,19.6,04:53:00,17:41:00
2022-04-21,25.8,13.9,1.0,04:52:00,17:42:00
2022-04-22,24.6,16.4,3.0,04:51:00,17:42:00
2022-04-23,27.9,16.7,0.5,04:50:00,17:43:00
2022-04-24,29.5,16.0,0.0,04:50:00,17:43:00
2022-04-25,30.5,15.4,0.0,04:49:00,17:44:00
2022-04-26,30.5,14.9,0.0,04:48:00,17:44:00
2022-04-27,31.3,14.7,0.0,04:47:00,17:44:00
2022-04-28,32.3,14.6,0.3,04:46:00,17:45:00
2022-04-29,32.2,16.2,0.2,04:46:00,17:45:00
2022-04-30,31.1,14.6,0.6,04:45:00,17:46:00
2022-05-01,30.3,14.9,0.0,04:44:00,17:46:00
2022-05-02,27.7,15.4,8.4,04:44:00,17:47:00
2022-05-03,29.3,14.3,7.5,04:43:00,17:47:00
2022-05-04,25.3,15.9,31.5,04:42:00,17:48:00
2022-05-05,27.1,15.1,1.0,04:42:00,17:48:00
2022-05-06,28.5,14.7,0.5,04:41:00,17:49:00
2022-05-07,29.3,15.4,0.0,04:40:00,17:49:00
2022-05-08,30.9,15.9,0.0,04:40:00,17:50:00
2022-05-09,24.9,18.3,9.9,04:39:00,17:50:00
2022-05-10,25.7,18.7,7.0,04:39:00,17:51:00
2022-05-11,27.5,18.9,7.2,04:38:00,17:51:00
2022-05-12,24.7,18.0,8.2,04:38:00,17:51:00
2022-05-13,25.1,17.9,3.2,04:37:00,17:52:00
2022-05-14,27.1,19.0,2.0,04:37:00,17:52:00
2022-05-15,28.6,18.8,9.4,04:36:00,17:53:00
2022-05-16,28.0,18.2,1.4,04:36:00,17:53:00
2022-05-17,25.9,18.9,1.4,04:35:00,17:54:00
2022-05-18,27.5,19.2,4.6,04:35:00,17:54:00
2022-05-19,29.9,18.7,5.3,04:34:00,17:55:00
2022-05-20,28.0,17.8,0.8,04:34:00,17:55:00
2022-05-21,28.9,17.2,13.1,04:34:00,17:56:00
