Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2021-02-26,25.7,18.2,0.1,05:49:00,17:22:00
2021-02-27,26.7,18.5,0.1,05:48:00,17:22:00
2021-02-28,26.9,18.3,0.3,05:47:00,17:23:00
2021-03-01,28.3,17.2,0.0,05:46:00,17:24:00
2021-03-02,28.0,17.9,0.0,05:45:00,17:24:00
2021-03-03,28.8,17.1,0.0,05:44:00,17:25:00
2021-03-04,27.2,17.6,1.2,05:43:00,17:25:00
2021-03-05,25.7,16.6,0.0,05:42:00,17:26:00
2021-03-06,26.3,15.8,0.2,05:41:00,17:26:00
2021-03-07,26.8,16.6,0.1,05:40:00,17:27:00
2021-03-08,28.6,16.7,0.0,05:39:00,17:27:00
2021-03-09,28.8,18.0,0.2,05:38:00,17:28:00
2021-03-10,27.4,19.0,2.5,05:37:00,17:28:00
2021-03-11,28.0,18.3,0.0,05:36:00,17:29:00
2021-03-12,29.6,19.2,0.0,05:35:00,17:30:00
2021-03-13,31.6,17.8,0.0,05:34:00,17:30:00
2021-03-14,29.5,20.4,0.6,05:33:00,17:31:00
2021-03-15,29.2,19.8,0.3,05:32:00,17:31:00
2021-03-16,31.3,19.5,0.0,05:31:00,17:32:00
2021-03-17,32.0,19.3,0.0,05:30:00,17:32:00
2021-03-18,32.7,18.8,0.0,05:28:00,17:32:00
2021-03-19,32.8,19.2,0.0,05:27:00,17:33:00
2021-03-20,33.4,20.1,0.0,05:26:00,17:33:00
2021-03-21,33.9,20.3,0.0,05:25:00,17:34:00
2021-03-22,34.5,20.3,0.0,05:24:00,17:34:00
2021-03-23,33.9,19.2,0.0,05:23:00,17:35:00
2021-03-24,33.7,19.9,0.0,05:22:00,17:35:00
2021-03-25,34.2,20.9,0.0,05:21:00,17:36:00
2021-03-26,33.5,18.3,0.0,05:20:00,17:36:00
2021-03-27,34.0,17.5,0.0,05:19:00,17:37:00
2021-03-28,34.6,19.2,0.0,05:18:00,17:37:00
2021-03-29,34.3,19.2,0.0,05:17:00,17:38:00
2021-03-30,28.3,20.0,2.7,05:16:00,17:38:00
2021-03-31,26.7,18.5,20.1,05:15:00,17:39:00
2021-04-01,28.3,19.6,0.0,05:13:00,17:39:00
2021-04-02,31.1,19.3,1.0,05:12:00,17:40:00
2021-04-03,31.4,19.0,0.1,05:11:00,17:40:00
2021-04-04,32.5,19.0,0.1,05:10:00,17:41:00
2021-04-05,34.0,20.2,0.0,05:09:00,17:41:00
2021-04-06,35.1,18.1,0.0,05:08:00,17:42:00
2021-04-07,34.4,20.2,0.4,05:07:00,17:42:00
2021-04-08,30.6,22.0,0.6,05:06:00,17:42:00
2021-04-09,29.8,21.3,1.8,05:05:00,17:43:00
2021-04-10,31.6,22.0,0.3,05:04:00,17:43:00
2021-04-11,32.4,21.2,0.0,05:03:00,17:44:00
2021-04-12,34.4,21.3,0.0,05:02:00,17:44:00
2021-04-13,34.4,21.6,0.0,05:01:00,17:45:00
2021-04-14,32.2,20.4,0.0,05:00:00,17:45:00
2021-04-15,33.5,22.1,0.9,04:59:00,17:46:00
2021-04-16,32.7,21.1,3.5,04:58:00,17:46:00
2021-04-17,30.8,20.5,1.0,04:57:00,17:47:00
2021-04-18,28.7,21.6,9.9,04:56:00,17:47:00
2021-04-19,30.4,20.5,0.3,04:55:00,17:48:00
2021-04-20,31.4,20.1,0.0,04:54:00,17:48:00
2021-04-21,32.5,21.8,0.1,04:53:00,17:49:00
2021-04-22,34.1,22.5,1.1,04:53:00,17:49:00
2021-04-23,33.4,23.1,0.0,04:52:00,17:50:00
2021-04-24,34.3,21.2,0.0,04:51:00,17:50:00
2021-04-25,36.1,22.7,0.0,04:50:00,17:51:00
2021-04-26,37.6,22.6,0.0,04:49:00,17:51:00
2021-04-27,37.5,24.0,0.0,04:48:00,17:52:00
2021-04-28,36.5,24.5,0.3,04:47:00,17:52:00
2021-04-29,37.2,23.6,0.0,04:47:00,17:53:00
2021-04-30,36.1,24.6,0.2,04:46:00,17:53:00
2021-05-01,33.4,24.7,0.2,04:45:00,17:54:00
2021-05-02,30.8,23.4,10.0,04:44:00,17:55:00
2021-05-03,30.8,22.7,8.2,04:43:00,17:55:00
2021-05-04,30.0,21.8,2.9,04:43:00,17:56:00
2021-05-05,28.3,22.7,10.8,04:42:00,17:56:00
2021-05-06,27.9,21.7,5.7,04:41:00,17:57:00
2021-05-07,29.5,21.2,6.9,04:41:00,17:57:00
2021-05-08,28.5,21.9,14.8,04:40:00,17:58:00
2021-05-09,31.5,21.3,1.3,04:39:00,17:58:00
2021-05-10,29.7,21.4,11.7,04:39:00,17:59:00
2021-05-11,29.4,22.0,25.7,04:38:00,17:59:00
2021-05-12,28.5,21.9,59.5,04:38:00,18:00:00
2021-05-13,28.3,21.7,15.3,04:37:00,18:00:00
2021-05-14,29.2,21.8,12.6,04:37:00,18:01:00
2021-05-15,28.7,21.4,10.2,04:36:00,18:02:00
2021-05-16,28.1,22.2,4.3,04:35:00,18:02:00
2021-05-17,28.0,22.1,9.7,04:35:00,18:03:00
2021-05-18,28.7,22.3,13.7,04:35:00,18:03:00
2021-05-19,31.3,23.8,9.8,04:34:00,18:04:00
2021-05-20,32.8,24.5,2.9,04:34:00,18:04:00
2021-05-21,30.4,23.6,3.8,04:33:00,18:05:00
2021-05-22,32.2,24.3,1.5,04:33:00,18:05:00
2021-05-23,33.4,25.8,0.6,04:32:00,18:06:00
2021-05-24,34.4,26.6,15.0,04:32:00,18:06:00
2021-05-25,31.6,25.9,10.4,04:32:00,18:07:00
2021-05-26,31.4,25.8,27.6,04:31:00,18:07:00
2021-05-27,29.5,25.5,2.6,04:31:00,18:08:00
2021-05-28,33.2,25.5,0.3,04:31:00,18:08:00
2021-05-29,31.8,25.8,1.6,04:31:00,18:09:00
2021-05-30,32.0,26.0,1.4,04:30:00,18:09:00
2021-05-31,27.7,25.0,64.4,04:30:00,18:10:00
2021-06-01,30.0,24.1,11.8,04:30:00,18:10:00
2021-06-02,30.7,24.5,3.0,04:30:00,18:11:00
2021-06-03,32.3,24.9,1.6,04:30:00,18:11:00
2021-06-04,31.9,25.4,6.6,04:30:00,18:12:00
2021-06-05,29.5,24.3,12.9,04:30:00,18:12:00
2021-06-06,29.1,23.3,11.8,04:30:00,18:13:00
2021-06-07,26.9,23.3,8.7,04:30:00,18:13:00
2021-06-08,30.9,23.5,1.3,04:30:00,18:13:00
2021-06-09,30.7,24.3,4.4,04:30:00,18:14:00
2021-06-10,32.7,25.5,2.9,04:30:00,18:14:00
2021-06-11,28.5,25.4,16.4,04:30:00,18:15:00
2021-06-12,29.3,25.7,12.2,04:30:00,18:15:00
2021-06-13,32.0,26.0,4.9,04:30:00,18:15:00
2021-06-14,30.1,26.3,8.6,04:30:00,18:16:00
2021-06-15,32.6,26.3,7.0,04:30:00,18:16:00
2021-06-16,33.8,26.1,31.3,04:30:00,18:16:00
2021-06-17,32.8,26.1,1.1,04:30:00,18:17:00
2021-06-18,30.4,26.2,10.0,04:30:00,18:17:00
2021-06-19,31.8,25.6,28.5,04:30:00,18:17:00
2021-06-20,31.7,25.3,3.6,04:31:00,18:17:00
2021-06-21,32.6,25.3,2.2,04:31:00,18:18:00
2021-06-22,33.5,26.2,62.9,04:31:00,18:18:00
2021-06-23,32.4,26.0,12.8,04:31:00,18:18:00
2021-06-24,32.2,26.1,1.2,04:32:00,18:18:00
2021-06-25,31.8,26.0,6.4,04:32:00,18:18:00
2021-06-26,31.9,25.8,8.9,04:32:00,18:18:00
2021-06-27,31.9,25.9,1.4,04:32:00,18:19:00
2021-06-28,31.2,26.4,4.1,04:33:00,18:19:00
2021-06-29,29.5,25.6,15.2,04:33:00,18:19:00
2021-06-30,28.9,25.6,18.4,04:33:00,18:19:00
2021-07-01,30.2,25.3,5.7,04:34:00,18:19:00
2021-07-02,27.8,25.0,6.8,04:34:00,18:19:00
2021-07-03,30.0,24.8,5.3,04:35:00,18:19:00
2021-07-04,31.8,25.5,11.2,04:35:00,18:19:00
2021-07-05,31.8,25.9,3.5,04:35:00,18:19:00
2021-07-06,31.3,26.3,14.6,04:36:00,18:19:00
2021-07-07,29.4,26.2,58.2,04:36:00,18:19:00
2021-07-08,31.2,26.3,22.7,04:36:00,18:18:00
2021-07-09,31.9,25.5,17.1,04:37:00,18:18:00
2021-07-10,30.6,26.7,8.2,04:37:00,18:18:00
2021-07-11,30.2,26.5,13.6,04:38:00,18:18:00
2021-07-12,32.9,25.5,7.9,04:38:00,18:18:00
2021-07-13,32.1,25.5,34.5,04:39:00,18:18:00
2021-07-14,31.1,25.5,6.4,04:39:00,18:17:00
2021-07-15,31.1,25.4,3.7,04:40:00,18:17:00
2021-07-16,31.0,25.4,7.3,04:40:00,18:17:00
2021-07-17,30.0,26.4,9.6,04:41:00,18:16:00
2021-07-18,31.2,25.8,12.5,04:41:00,18:16:00
2021-07-19,30.3,25.7,23.9,04:42:00,18:16:00
2021-07-20,30.5,25.5,14.2,04:42:00,18:15:00
2021-07-21,32.3,25.9,2.3,04:43:00,18:15:00
2021-07-22,33.8,26.5,7.1,04:43:00,18:15:00
2021-07-23,34.4,27.2,10.9,04:44:00,18:14:00
2021-07-24,33.2,26.3,3.0,04:44:00,18:14:00
2021-07-25,31.6,26.4,11.7,04:45:00,18:13:00
2021-07-26,32.6,26.9,8.1,04:45:00,18:13:00
2021-07-27,32.0,26.2,12.0,04:46:00,18:12:00
2021-07-28,34.0,27.0,1.2,04:46:00,18:12:00
2021-07-29,33.3,26.9,6.4,04:47:00,18:11:00
2021-07-30,30.2,26.7,10.6,04:47:00,18:11:00
2021-07-31,29.1,26.2,24.9,04:48:00,18:10:00
2021-08-01,30.9,25.4,34.7,04:48:00,18:09:00
2021-08-02,33.2,26.0,13.5,04:49:00,18:09:00
2021-08-03,32.6,26.0,7.5,04:49:00,18:08:00
2021-08-04,33.9,26.0,3.2,04:50:00,18:07:00
2021-08-05,33.6,25.4,4.0,04:50:00,18:07:00
2021-08-06,33.6,26.2,25.5,04:51:00,18:06:00
2021-08-07,29.8,26.1,18.9,04:51:00,18:05:00
2021-08-08,31.9,26.4,12.3,04:52:00,18:04:00
2021-08-09,32.0,26.1,7.0,04:52:00,18:04:00
2021-08-10,32.2,26.0,5.4,04:53:00,18:03:00
2021-08-11,31.2,26.8,11.9,04:53:00,18:02:00
2021-08-12,30.2,26.1,5.3,04:54:00,18:01:00
2021-08-13,30.0,26.1,7.9,04:54:00,18:01:00
2021-08-14,30.3,26.6,2.3,04:54:00,18:00:00
2021-08-15,31.1,26.2,3.0,04:55:00,17:59:00
2021-08-16,29.7,26.5,13.9,04:55:00,17:58:00
2021-08-17,28.9,26.0,33.1,04:56:00,17:57:00
2021-08-18,30.4,25.7,22.5,04:56:00,17:56:00
2021-08-19,31.2,26.1,15.7,04:57:00,17:55:00
2021-08-20,30.3,25.6,8.6,04:57:00,17:54:00
2021-08-21,31.4,25.6,0.9,04:58:00,17:53:00
2021-08-22,32.1,25.6,1.1,04:58:00,17:52:00
2021-08-23,30.2,25.3,11.7,04:59:00,17:52:00
2021-08-24,32.3,25.7,0.6,04:59:00,17:51:00
2021-08-25,31.0,26.5,4.4,04:59:00,17:50:00
2021-08-26,28.8,26.1,24.4,05:00:00,17:49:00
2021-08-27,28.1,25.5,21.4,05:00:00,17:48:00
2021-08-28,31.2,25.0,13.1,05:01:00,17:46:00
2021-08-29,28.2,25.5,12.6,05:01:00,17:45:00
2021-08-30,30.6,25.0,18.6,05:02:00,17:44:00
2021-08-31,31.8,25.4,3.5,05:02:00,17:43:00
2021-09-01,30.5,25.3,7.6,05:02:00,17:42:00
2021-09-02,30.2,25.2,14.4,05:03:00,17:41:00
2021-09-03,31.5,25.3,5.2,05:03:00,17:40:00
2021-09-04,32.5,25.6,0.6,05:04:00,17:39:00
2021-09-05,32.2,26.4,7.8,05:04:00,17:38:00
2021-09-06,32.9,26.9,4.3,05:04:00,17:37:00
2021-09-07,28.2,25.3,118.9,05:05:00,17:36:00
2021-09-08,31.1,25.4,0.4,05:05:00,17:35:00
2021-09-09,32.0,25.5,1.2,05:06:00,17:34:00
2021-09-10,34.1,26.0,0.0,05:06:00,17:33:00
2021-09-11,33.8,26.5,3.0,05:07:00,17:32:00
2021-09-12,34.6,26.3,0.0,05:07:00,17:30:00
2021-09-13,34.2,27.0,0.0,05:07:00,17:29:00
2021-09-14,34.5,27.1,0.6,05:08:00,17:28:00
2021-09-15,33.4,26.4,2.3,05:08:00,17:27:00
2021-09-16,30.9,25.8,26.5,05:09:00,17:26:00
2021-09-17,30.3,25.2,13.5,05:09:00,17:25:00
2021-09-18,29.7,25.3,8.4,05:09:00,17:24:00
2021-09-19,31.8,25.4,1.1,05:10:00,17:23:00
2021-09-20,31.5,25.2,3.6,05:10:00,17:21:00
2021-09-21,31.0,24.8,27.2,05:11:00,17:20:00
2021-09-22,29.9,24.6,6.7,05:11:00,17:19:00
2021-09-23,31.2,24.9,0.0,05:11:00,17:18:00
2021-09-24,32.1,25.4,2.0,05:12:00,17:17:00
2021-09-25,33.4,26.0,0.4,05:12:00,17:16:00
2021-09-26,34.1,25.8,0.0,05:13:00,17:15:00
2021-09-27,34.4,26.3,0.0,05:13:00,17:14:00
2021-09-28,32.8,25.6,3.2,05:14:00,17:13:00
2021-09-29,28.1,25.2,13.6,05:14:00,17:12:00
2021-09-30,31.7,24.6,0.3,05:14:00,17:10:00
2021-10-01,31.9,24.8,0.0,05:15:00,17:09:00
2021-10-02,31.2,25.7,4.4,05:15:00,17:08:00
2021-10-03,29.9,24.8,8.4,05:16:00,17:07:00
2021-10-04,29.7,25.1,3.8,05:16:00,17:06:00
2021-10-05,29.6,24.6,2.7,05:17:00,17:05:00
2021-10-06,30.2,24.7,1.2,05:17:00,17:04:00
2021-10-07,31.4,24.6,0.7,05:18:00,17:03:00
2021-10-08,30.6,24.8,5.1,05:18:00,17:02:00
2021-10-09,31.0,25.0,2.0,05:18:00,17:01:00
2021-10-10,31.2,25.4,2.2,05:19:00,17:00:00
2021-10-11,33.2,25.3,0.0,05:19:00,16:59:00
2021-10-12,33.9,25.6,0.0,05:20:00,16:58:00
2021-10-13,34.4,25.9,0.0,05:20:00,16:57:00
2021-10-14,34.9,26.3,0.0,05:21:00,16:56:00
2021-10-15,35.0,26.2,0.0,05:21:00,16:55:00
2021-10-16,33.3,26.5,0.5,05:22:00,16:54:00
2021-10-17,32.8,25.2,22.9,05:23:00,16:53:00
2021-10-18,32.6,24.6,6.1,05:23:00,16:52:00
2021-10-19,27.4,24.4,11.9,05:24:00,16:51:00
2021-10-20,27.6,23.9,10.1,05:24:00,16:50:00
2021-10-21,29.3,23.3,3.0,05:25:00,16:49:00
2021-10-22,29.3,21.3,0.0,05:25:00,16:49:00
2021-10-23,29.5,19.4,0.0,05:26:00,16:48:00
2021-10-24,30.0,19.9,0.1,05:26:00,16:47:00
2021-10-25,28.8,22.0,3.2,05:27:00,16:46:00
2021-10-26,28.6,21.0,0.1,05:28:00,16:45:00
2021-10-27,29.5,20.6,0.0,05:28:00,16:44:00
2021-10-28,29.8,20.5,0.0,05:29:00,16:44:00
2021-10-29,30.1,20.3,0.0,05:29:00,16:43:00
2021-10-30,30.2,20.2,0.0,05:30:00,16:42:00
2021-10-31,29.2,20.3,0.0,05:31:00,16:41:00
2021-11-01,27.6,18.5,0.4,05:31:00,16:41:00
2021-11-02,29.0,18.9,0.0,05:32:00,16:40:00
2021-11-03,29.2,18.9,0.0,05:33:00,16:39:00
2021-11-04,28.5,18.7,0.0,05:33:00,16:39:00
2021-11-05,28.4,17.9,0.0,05:34:00,16:38:00
2021-11-06,28.4,18.7,0.0,05:35:00,16:37:00
2021-11-07,28.4,17.1,0.0,05:35:00,16:37:00
2021-11-08,29.2,16.3,0.0,05:36:00,16:36:00
2021-11-09,29.5,16.3,0.0,05:37:00,16:36:00
2021-11-10,29.4,16.7,0.0,05:37:00,16:35:00
2021-11-11,29.1,17.4,0.0,05:38:00,16:35:00
2021-11-12,29.2,17.4,0.0,05:39:00,16:34:00
2021-11-13,28.7,16.8,0.0,05:40:00,16:34:00
2021-11-14,28.2,16.8,0.0,05:40:00,16:33:00
2021-11-15,27.9,16.6,0.0,05:41:00,16:33:00
2021-11-16,28.0,19.0,0.0,05:42:00,16:33:00
2021-11-17,28.2,16.9,0.0,05:42:00,16:32:00
2021-11-18,28.4,16.1,0.0,05:43:00,16:32:00
2021-11-19,27.8,16.6,0.0,05:44:00,16:32:00
2021-11-20,27.9,17.1,0.0,05:45:00,16:31:00
2021-11-21,27.6,16.9,0.0,05:45:00,16:31:00
2021-11-22,25.5,18.3,0.9,05:46:00,16:31:00
2021-11-23,25.9,17.9,0.7,05:47:00,16:31:00
2021-11-24,26.0,16.2,0.0,05:48:00,16:30:00
2021-11-25,26.1,15.9,0.0,05:48:00,16:30:00
2021-11-26,26.0,15.8,0.0,05:49:00,16:30:00
2021-11-27,26.5,14.3,0.0,05:50:00,16:30:00
2021-11-28,26.5,13.9,0.0,05:51:00,16:30:00
2021-11-29,26.6,14.4,0.0,05:51:00,16:30:00
2021-11-30,26.4,14.4,0.0,05:52:00,16:30:00
2021-12-01,26.9,14.3,0.0,05:53:00,16:30:00
2021-12-02,27.2,14.5,0.0,05:53:00,16:30:00
2021-12-03,27.3,15.6,0.0,05:54:00,16:30:00
2021-12-04,26.8,16.2,0.0,05:55:00,16:30:00
2021-12-05,27.6,16.8,0.0,05:56:00,16:30:00
2021-12-06,26.2,18.8,0.1,05:56:00,16:31:00
2021-12-07,26.3,17.4,0.0,05:57:00,16:31:00
2021-12-08,26.7,17.2,0.0,05:58:00,16:31:00
2021-12-09,27.1,16.6,0.0,05:58:00,16:31:00
2021-12-10,26.2,16.9,0.2,05:59:00,16:31:00
2021-12-11,25.3,15.5,0.0,06:00:00,16:32:00
2021-12-12,24.4,13.0,0.0,06:00:00,16:32:00
2021-12-13,24.9,12.2,0.0,06:01:00,16:32:00
2021-12-14,25.2,13.2,0.0,06:02:00,16:32:00
2021-12-15,24.6,13.6,0.0,06:02:00,16:33:00
2021-12-16,25.1,13.4,0.0,06:03:00,16:33:00
2021-12-17,25.3,13.4,0.0,06:03:00,16:33:00
2021-12-18,25.4,13.2,0.0,06:04:00,16:34:00
2021-12-19,24.4,12.6,0.0,06:04:00,16:34:00
2021-12-20,23.8,12.2,0.0,06:05:00,16:35:00
2021-12-21,23.9,12.0,0.0,06:05:00,16:35:00
2021-12-22,23.2,13.1,0.0,06:06:00,16:36:00
2021-12-23,23.4,11.3,0.0,06:06:00,16:36:00
2021-12-24,23.1,11.1,0.0,06:07:00,16:37:00
2021-12-25,23.7,12.4,0.0,06:07:00,16:37:00
2021-12-26,23.1,12.1,0.0,06:08:00,16:38:00
2021-12-27,23.3,11.5,0.0,06:08:00,16:39:00
2021-12-28,23.5,10.9,0.0,06:09:00,16:39:00
2021-12-29,19.9,12.1,0.0,06:09:00,16:40:00
2021-12-30,20.8,13.0,0.7,06:09:00,16:41:00
2021-12-31,22.6,10.8,0.0,06:10:00,16:41:00
2022-01-01,23.5,12.4,0.0,06:10:00,16:42:00
2022-01-02,23.9,11.7,0.0,06:10:00,16:42:00
2022-01-03,24.0,13.2,0.0,06:10:00,16:43:00
2022-01-04,23.6,11.6,0.0,06:11:00,16:44:00
2022-01-05,23.8,11.4,0.0,06:11:00,16:44:00
2022-01-06,23.9,12.0,0.0,06:11:00,16:45:00
2022-01-07,24.8,12.6,0.0,06:11:00,16:46:00
2022-01-08,25.1,12.1,0.0,06:11:00,16:47:00
2022-01-09,25.1,12.7,0.0,06:11:00,16:47:00
2022-01-10,25.2,14.6,0.0,06:11:00,16:48:00
2022-01-11,24.3,15.0,0.0,06:11:00,16:49:00
2022-01-12,23.4,16.2,12.0,06:11:00,16:50:00
2022-01-13,21.8,13.8,0.1,06:11:00,16:50:00
2022-01-14,20.5,13.0,0.0,06:11:00,16:51:00
2022-01-15,22.8,11.9,0.0,06:11:00,16:52:00
2022-01-16,22.7,12.0,0.0,06:11:00,16:53:00
2022-01-17,22.9,11.6,0.0,06:11:00,16:53:00
2022-01-18,22.7,12.1,0.2,06:11:00,16:54:00
2022-01-19,23.7,12.9,0.3,06:11:00,16:55:00
2022-01-20,21.5,12.8,7.5,06:11:00,16:56:00
2022-01-21,21.3,13.0,0.0,06:11:00,16:57:00
2022-01-22,20.9,12.6,2.9,06:10:00,16:57:00
2022-01-23,20.4,13.3,0.3,06:10:00,16:58:00
2022-01-24,21.9,13.8,0.2,06:10:00,16:59:00
2022-01-25,22.6,12.0,0.8,06:10:00,17:00:00
2022-01-26,21.6,13.5,2.2,06:09:00,17:00:00
2022-01-27,19.7,13.7,2.2,06:09:00,17:01:00
2022-01-28,19.9,9.9,0.0,06:08:00,17:02:00
2022-01-29,20.0,8.6,0.0,06:08:00,17:03:00
2022-01-30,21.0,10.7,0.0,06:08:00,17:03:00
2022-01-31,21.8,10.4,2.8,06:07:00,17:04:00
2022-02-01,20.0,10.9,4.0,06:07:00,17:05:00
2022-02-02,20.9,11.6,0.2,06:06:00,17:06:00
2022-02-03,22.5,10.8,0.0,06:06:00,17:06:00
2022-02-04,16.4,13.1,46.9,06:05:00,17:07:00
2022-02-05,19.2,11.5,12.9,06:05:00,17:08:00
2022-02-06,19.3,9.5,0.0,06:04:00,17:09:00
2022-02-07,20.3,11.0,0.5,06:03:00,17:09:00
2022-02-08,19.4,12.8,0.7,06:03:00,17:10:00
2022-02-09,21.4,11.3,0.0,06:02:00,17:11:00
2022-02-10,21.4,11.5,0.1,06:02:00,17:12:00
2022-02-11,21.0,14.0,2.5,06:01:00,17:12:00
2022-02-12,21.0,12.3,0.7,06:00:00,17:13:00
2022-02-13,22.5,9.9,0.0,06:00:00,17:14:00
2022-02-14,24.5,11.1,0.0,05:59:00,17:14:00
2022-02-15,25.1,11.1,0.0,05:58:00,17:15:00
2022-02-16,24.9,12.2,0.0,05:57:00,17:16:00
2022-02-17,24.8,12.5,0.0,05:57:00,17:16:00
2022-02-18,24.6,12.1,0.0,05:56:00,17:17:00
2022-02-19,25.3,13.9,0.0,05:55:00,17:17:00
2022-02-20,23.7,13.9,1.3,05:54:00,17:18:00
2022-02-21,20.4,11.9,4.8,05:53:00,17:19:00
2022-02-22,23.1,12.7,0.0,05:52:00,17:19:00
2022-02-23,25.0,11.8,0.0,05:51:00,17:20:00
2022-02-24,26.0,13.0,0.0,05:51:00,17:21:00
2022-02-25,26.2,14.9,4.9,05:50:00,17:21:00
2022-02-26,25.7,13.6,0.0,05:49:00,17:22:00
2022-02-27,25.9,13.7,0.0,05:48:00,17:22:00
2022-02-28,24.8,15.0,1.9,05:47:00,17:23:00
2022-03-01,26.8,15.5,0.0,05:46:00,17:23:00
2022-03-02,28.5,14.9,0.0,05:45:00,17:24:00
2022-03-03,29.2,15.9,0.0,05:44:00,17:25:00
2022-03-04,29.3,16.3,0.0,05:43:00,17:25:00
2022-03-05,28.5,15.9,0.0,05:42:00,17:26:00
2022-03-06,29.9,15.1,0.0,05:41:00,17:26:00
2022-03-07,31.1,14.8,0.0,05:40:00,17:27:00
2022-03-08,32.8,16.2,0.0,05:39:00,17:27:00
2022-03-09,33.7,17.7,0.0,05:38:00,17:28:00
2022-03-10,34.5,19.1,0.0,05:37:00,17:28:00
2022-03-11,32.6,18.9,0.0,05:36:00,17:29:00
2022-03-12,33.2,19.0,0.0,05:35:00,17:29:00
2022-03-13,33.8,20.0,0.0,05:34:00,17:30:00
2022-03-14,34.8,19.1,0.0,05:33:00,17:30:00
2022-03-15,34.2,20.7,0.0,05:32:00,17:31:00
2022-03-16,34.3,20.3,0.0,05:31:00,17:31:00
2022-03-17,34.9,20.9,0.0,05:30:00,17:32:00
2022-03-18,35.1,20.5,0.0,05:29:00,17:32:00
2022-03-19,35.5,23.4,0.0,05:28:00,17:33:00
2022-03-20,35.3,21.8,0.0,05:26:00,17:33:00
2022-03-21,34.4,21.1,0.0,05:25:00,17:34:00
2022-03-22,33.0,21.7,0.0,05:24:00,17:34:00
2022-03-23,35.5,21.8,0.1,05:23:00,17:35:00
2022-03-24,35.1,22.8,0.0,05:22:00,17:35:00
2022-03-25,29.3,21.4,2.8,05:21:00,17:36:00
2022-03-26,28.9,20.3,0.3,05:20:00,17:36:00
2022-03-27,31.9,19.2,0.0,05:19:00,17:37:00
2022-03-28,27.2,20.9,2.7,05:18:00,17:37:00
2022-03-29,28.0,20.2,0.6,05:17:00,17:38:00
2022-03-30,31.1,21.2,0.6,05:16:00,17:38:00
2022-03-31,28.5,20.7,1.4,05:15:00,17:39:00
2022-04-01,26.6,20.2,46.1,05:14:00,17:39:00
2022-04-02,24.4,20.6,52.7,05:13:00,17:40:00
2022-04-03,27.8,20.0,1.1,05:12:00,17:40:00
2022-04-04,25.7,20.9,3.3,05:10:00,17:40:00
2022-04-05,25.9,19.9,0.9,05:09:00,17:41:00
2022-04-06,27.2,20.1,1.3,05:08:00,17:41:00
2022-04-07,28.1,21.2,0.2,05:07:00,17:42:00
2022-04-08,28.5,19.9,1.6,05:06:00,17:42:00
2022-04-09,25.3,19.5,16.2,05:05:00,17:43:00
2022-04-10,26.6,19.8,13.0,05:04:00,17:43:00
2022-04-11,28.7,19.9,13.0,05:03:00,17:44:00
2022-04-12,30.4,20.0,0.6,05:02:00,17:44:00
2022-04-13,25.8,21.6,30.9,05:01:00,17:45:00
2022-04-14,28.1,20.4,10.0,05:00:00,17:45:00
2022-04-15,29.1,20.5,0.0,04:59:00,17:46:00
2022-04-16,29.0,20.8,0.9,04:58:00,17:46:00
2022-04-17,30.1,19.2,4.3,04:57:00,17:47:00
2022-04-18,28.4,20.5,0.4,04:56:00,17:47:00
2022-04-19,30.0,20.7,17.1,04:56:00,17:48:00
2022-04-20,27.5,20.8,3.4,04:55:00,17:48:00
2022-04-21,30.7,20.6,0.5,04:54:00,17:49:00
2022-04-22,28.8,22.7,11.0,04:53:00,17:49:00
2022-04-23,28.5,21.3,5.6,04:52:00,17:50:00
2022-04-24,30.5,22.0,0.0,04:51:00,17:50:00
2022-04-25,31.2,20.9,0.7,04:50:00,17:51:00
2022-04-26,30.5,21.9,1.6,04:49:00,17:51:00
2022-04-27,30.5,22.1,4.4,04:48:00,17:52:00
2022-04-28,31.6,21.6,1.4,04:48:00,17:52:00
2022-04-29,31.2,22.8,21.1,04:47:00,17:53:00
2022-04-30,26.0,21.1,9.7,04:46:00,17:53:00
2022-05-01,28.9,20.5,2.6,04:45:00,17:54:00
2022-05-02,27.3,20.6,9.4,04:44:00,17:54:00
2022-05-03,30.5,20.9,14.3,04:44:00,17:55:00
2022-05-04,29.1,21.2,0.3,04:43:00,17:55:00
2022-05-05,31.2,20.4,0.0,04:42:00,17:56:00
2022-05-06,32.2,21.6,0.4,04:42:00,17:57:00
2022-05-07,31.7,22.8,5.2,04:41:00,17:57:00
2022-05-08,32.8,22.8,1.6,04:40:00,17:58:00
2022-05-09,33.4,23.4,0.6,04:40:00,17:58:00
2022-05-10,30.0,24.0,2.9,04:39:00,17:59:00
2022-05-11,31.0,23.5,2.4,04:38:00,17:59:00
2022-05-12,29.8,23.6,11.7,04:38:00,18:00:00
2022-05-13,25.8,23.4,42.7,04:37:00,18:00:00
2022-05-14,27.4,22.6,59.2,04:37:00,18:01:00
2022-05-15,25.8,22.7,50.1,04:36:00,18:01:00
2022-05-16,27.9,23.3,53.4,04:36:00,18:02:00
2022-05-17,27.2,22.5,60.3,04:35:00,18:03:00
2022-05-18,30.2,22.5,7.5,04:35:00,18:03:00
2022-05-19,29.8,22.3,10.0,04:34:00,18:04:00
2022-05-20,29.0,22.7,28.0,04:34:00,18:04:00
2022-05-21,25.7,22.7,47.9,04:33:00,18:05:00
