Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2021-02-26,23.4,16.3,1.1,05:42:00,17:14:00
2021-02-27,21.3,16.8,1.0,05:41:00,17:14:00
2021-02-28,18.4,15.9,7.9,05:40:00,17:15:00
2021-03-01,21.2,16.0,14.6,05:39:00,17:15:00
2021-03-02,22.0,15.2,6.1,05:38:00,17:16:00
2021-03-03,23.4,14.4,0.1,05:37:00,17:17:00
2021-03-04,21.3,15.5,1.1,05:36:00,17:17:00
2021-03-05,18.2,14.1,13.2,05:35:00,17:18:00
2021-03-06,17.5,13.3,29.4,05:34:00,17:18:00
2021-03-07,22.1,13.1,0.6,05:33:00,17:19:00
2021-03-08,23.9,13.3,0.0,05:32:00,17:19:00
2021-03-09,22.9,15.1,0.4,05:30:00,17:20:00
2021-03-10,22.6,15.6,2.3,05:29:00,17:20:00
2021-03-11,23.6,15.7,0.7,05:28:00,17:21:00
2021-03-12,24.9,15.7,0.6,05:27:00,17:22:00
2021-03-13,26.2,16.9,0.8,05:26:00,17:22:00
2021-03-14,22.4,17.4,12.0,05:25:00,17:23:00
2021-03-15,23.3,15.9,0.7,05:24:00,17:23:00
2021-03-16,25.6,16.2,0.1,05:23:00,17:24:00
2021-03-17,26.6,16.6,0.1,05:22:00,17:24:00
2021-03-18,27.0,16.0,0.2,05:21:00,17:25:00
2021-03-19,27.4,16.2,0.0,05:20:00,17:25:00
2021-03-20,27.1,17.2,0.9,05:19:00,17:26:00
2021-03-21,25.0,18.4,0.5,05:17:00,17:26:00
2021-03-22,27.6,16.7,0.1,05:16:00,17:27:00
2021-03-23,28.2,16.0,0.0,05:15:00,17:27:00
2021-03-24,27.6,17.4,3.9,05:14:00,17:28:00
2021-03-25,27.3,18.3,2.2,05:13:00,17:28:00
2021-03-26,27.4,16.4,0.0,05:12:00,17:29:00
2021-03-27,29.2,15.0,0.0,05:11:00,17:29:00
2021-03-28,29.5,18.1,0.0,05:10:00,17:30:00
2021-03-29,30.4,17.1,0.0,05:09:00,17:30:00
2021-03-30,19.9,16.9,15.3,05:08:00,17:31:00
2021-03-31,20.7,16.3,30.0,05:06:00,17:31:00
2021-04-01,21.0,17.0,18.0,05:05:00,17:32:00
2021-04-02,22.1,16.1,4.6,05:04:00,17:32:00
2021-04-03,24.1,16.7,8.4,05:03:00,17:33:00
2021-04-04,26.7,16.5,0.1,05:02:00,17:33:00
2021-04-05,27.9,15.9,0.0,05:01:00,17:34:00
2021-04-06,29.0,17.0,0.0,05:00:00,17:34:00
2021-04-07,28.7,18.9,0.9,04:59:00,17:35:00
2021-04-08,25.2,17.6,6.1,04:58:00,17:35:00
2021-04-09,24.8,18.5,11.6,04:57:00,17:36:00
2021-04-10,23.1,18.7,15.4,04:56:00,17:36:00
2021-04-11,24.4,18.5,17.4,04:55:00,17:37:00
2021-04-12,25.1,18.6,8.5,04:54:00,17:37:00
2021-04-13,25.9,18.2,13.8,04:53:00,17:38:00
2021-04-14,25.3,17.1,4.2,04:51:00,17:38:00
2021-04-15,26.1,18.2,3.3,04:50:00,17:39:00
2021-04-16,26.0,18.6,1.6,04:49:00,17:39:00
2021-04-17,24.5,17.9,3.8,04:49:00,17:40:00
2021-04-18,25.1,17.8,4.5,04:48:00,17:41:00
2021-04-19,24.2,18.2,20.0,04:47:00,17:41:00
2021-04-20,24.1,17.4,15.5,04:46:00,17:42:00
2021-04-21,27.0,17.1,0.9,04:45:00,17:42:00
2021-04-22,26.4,19.8,17.1,04:44:00,17:43:00
2021-04-23,28.6,19.3,2.1,04:43:00,17:43:00
2021-04-24,29.1,16.0,0.0,04:42:00,17:44:00
2021-04-25,30.4,17.6,0.0,04:41:00,17:44:00
2021-04-26,29.8,19.6,0.4,04:40:00,17:45:00
2021-04-27,29.5,19.6,2.7,04:39:00,17:45:00
2021-04-28,29.3,18.6,1.0,04:39:00,17:46:00
2021-04-29,30.2,19.9,0.0,04:38:00,17:46:00
2021-04-30,30.9,21.6,0.1,04:37:00,17:47:00
2021-05-01,29.3,19.9,3.3,04:36:00,17:48:00
2021-05-02,28.6,19.6,6.9,04:35:00,17:48:00
2021-05-03,27.1,18.7,6.6,04:34:00,17:49:00
2021-05-04,26.4,19.9,3.5,04:34:00,17:49:00
2021-05-05,24.9,20.3,3.1,04:33:00,17:50:00
2021-05-06,25.1,19.1,3.7,04:32:00,17:50:00
2021-05-07,25.4,19.4,1.9,04:32:00,17:51:00
2021-05-08,26.4,19.6,3.4,04:31:00,17:51:00
2021-05-09,26.2,18.3,9.3,04:30:00,17:52:00
2021-05-10,25.9,19.1,12.3,04:30:00,17:53:00
2021-05-11,25.1,19.4,7.8,04:29:00,17:53:00
2021-05-12,23.2,19.2,11.3,04:28:00,17:54:00
2021-05-13,22.4,19.4,32.9,04:28:00,17:54:00
2021-05-14,24.1,18.9,26.3,04:27:00,17:55:00
2021-05-15,23.1,18.7,28.9,04:27:00,17:55:00
2021-05-16,25.0,18.9,14.9,04:26:00,17:56:00
2021-05-17,25.7,20.0,7.3,04:26:00,17:57:00
2021-05-18,26.3,19.0,1.6,04:25:00,17:57:00
2021-05-19,26.6,20.7,14.5,04:25:00,17:58:00
2021-05-20,29.1,21.1,22.3,04:24:00,17:58:00
2021-05-21,28.0,22.3,9.8,04:24:00,17:59:00
2021-05-22,29.3,22.5,14.8,04:23:00,17:59:00
2021-05-23,28.8,23.1,9.0,04:23:00,18:00:00
2021-05-24,31.9,23.2,3.3,04:23:00,18:01:00
2021-05-25,30.2,23.7,7.6,04:22:00,18:01:00
2021-05-26,30.8,24.1,3.0,04:22:00,18:02:00
2021-05-27,29.8,24.1,55.2,04:22:00,18:02:00
2021-05-28,30.0,23.1,2.1,04:21:00,18:03:00
2021-05-29,30.0,23.5,1.4,04:21:00,18:03:00
2021-05-30,30.6,23.2,6.7,04:21:00,18:04:00
2021-05-31,26.5,22.4,14.8,04:21:00,18:04:00
2021-06-01,26.8,21.5,41.2,04:20:00,18:05:00
2021-06-02,26.8,22.2,21.3,04:20:00,18:05:00
2021-06-03,29.9,22.5,12.5,04:20:00,18:06:00
2021-06-04,28.7,22.4,14.1,04:20:00,18:06:00
2021-06-05,23.9,21.1,89.0,04:20:00,18:06:00
2021-06-06,26.2,20.4,18.9,04:20:00,18:07:00
2021-06-07,24.2,21.4,70.6,04:20:00,18:07:00
2021-06-08,26.3,21.6,31.6,04:20:00,18:08:00
2021-06-09,28.5,21.7,12.5,04:20:00,18:08:00
2021-06-10,31.0,23.8,0.0,04:20:00,18:09:00
2021-06-11,27.5,24.0,4.6,04:20:00,18:09:00
2021-06-12,30.1,23.6,7.1,04:20:00,18:09:00
2021-06-13,32.0,24.3,2.7,04:20:00,18:10:00
2021-06-14,30.1,24.2,1.8,04:20:00,18:10:00
2021-06-15,30.7,23.7,5.2,04:20:00,18:10:00
2021-06-16,29.8,24.9,4.3,04:20:00,18:11:00
2021-06-17,30.7,24.7,3.1,04:20:00,18:11:00
2021-06-18,29.5,24.4,15.4,04:20:00,18:11:00
2021-06-19,31.2,23.7,4.5,04:21:00,18:11:00
2021-06-20,30.6,23.4,0.2,04:21:00,18:12:00
2021-06-21,30.7,23.0,1.8,04:21:00,18:12:00
2021-06-22,30.5,24.3,15.0,04:21:00,18:12:00
2021-06-23,29.1,23.8,41.7,04:21:00,18:12:00
2021-06-24,29.9,23.9,7.5,04:22:00,18:12:00
2021-06-25,30.9,23.9,2.8,04:22:00,18:13:00
2021-06-26,31.0,24.9,1.5,04:22:00,18:13:00
2021-06-27,29.9,24.4,4.7,04:23:00,18:13:00
2021-06-28,28.8,24.3,4.5,04:23:00,18:13:00
2021-06-29,27.1,24.6,20.6,04:23:00,18:13:00
2021-06-30,28.9,23.7,8.8,04:24:00,18:13:00
2021-07-01,28.6,23.2,7.4,04:24:00,18:13:00
2021-07-02,28.1,23.4,6.4,04:24:00,18:13:00
2021-07-03,27.9,22.9,10.5,04:25:00,18:13:00
2021-07-04,29.4,23.3,9.2,04:25:00,18:13:00
2021-07-05,30.5,23.7,2.9,04:26:00,18:13:00
2021-07-06,28.6,23.9,17.7,04:26:00,18:13:00
2021-07-07,25.6,23.8,66.7,04:26:00,18:13:00
2021-07-08,30.0,24.0,15.5,04:27:00,18:13:00
2021-07-09,31.5,25.2,2.8,04:27:00,18:13:00
2021-07-10,26.5,24.3,48.6,04:28:00,18:12:00
2021-07-11,28.0,24.5,7.5,04:28:00,18:12:00
2021-07-12,31.6,23.8,0.1,04:29:00,18:12:00
2021-07-13,29.3,24.1,16.1,04:29:00,18:12:00
2021-07-14,27.9,23.3,12.7,04:30:00,18:11:00
2021-07-15,28.9,24.0,2.0,04:30:00,18:11:00
2021-07-16,29.0,24.2,7.3,04:31:00,18:11:00
2021-07-17,27.4,23.7,12.7,04:31:00,18:11:00
2021-07-18,28.1,23.2,6.7,04:32:00,18:10:00
2021-07-19,28.6,23.4,16.9,04:32:00,18:10:00
2021-07-20,31.7,23.9,1.1,04:33:00,18:09:00
2021-07-21,30.8,25.1,8.8,04:33:00,18:09:00
2021-07-22,31.6,24.6,1.4,04:34:00,18:09:00
2021-07-23,32.4,25.9,0.1,04:34:00,18:08:00
2021-07-24,32.7,25.4,0.3,04:35:00,18:08:00
2021-07-25,29.9,24.8,11.2,04:35:00,18:07:00
2021-07-26,29.5,24.9,4.9,04:36:00,18:07:00
2021-07-27,31.2,25.2,0.3,04:36:00,18:06:00
2021-07-28,31.9,26.3,0.7,04:37:00,18:06:00
2021-07-29,30.9,25.1,3.5,04:37:00,18:05:00
2021-07-30,28.2,24.7,11.7,04:38:00,18:04:00
2021-07-31,27.8,24.1,31.7,04:38:00,18:04:00
2021-08-01,27.5,23.2,12.2,04:39:00,18:03:00
2021-08-02,31.6,23.9,0.0,04:39:00,18:03:00
2021-08-03,30.8,24.2,1.3,04:40:00,18:02:00
2021-08-04,31.0,24.9,1.2,04:40:00,18:01:00
2021-08-05,32.2,25.6,1.1,04:41:00,18:00:00
2021-08-06,31.1,25.7,0.2,04:41:00,18:00:00
2021-08-07,29.6,23.9,5.2,04:42:00,17:59:00
2021-08-08,31.3,24.3,0.2,04:42:00,17:58:00
2021-08-09,31.0,24.9,1.0,04:43:00,17:57:00
2021-08-10,29.9,24.6,4.0,04:44:00,17:57:00
2021-08-11,30.3,24.9,5.3,04:44:00,17:56:00
2021-08-12,29.2,24.3,7.5,04:45:00,17:55:00
2021-08-13,29.7,24.5,6.3,04:45:00,17:54:00
2021-08-14,29.1,24.4,8.7,04:46:00,17:53:00
2021-08-15,30.3,23.9,4.8,04:46:00,17:52:00
2021-08-16,28.7,23.9,6.8,04:47:00,17:51:00
2021-08-17,28.1,23.8,2.1,04:47:00,17:51:00
2021-08-18,28.3,23.7,4.8,04:48:00,17:50:00
2021-08-19,27.8,23.9,3.1,04:48:00,17:49:00
2021-08-20,26.6,23.1,10.9,04:48:00,17:48:00
2021-08-21,29.9,23.3,1.0,04:49:00,17:47:00
2021-08-22,28.7,23.6,3.3,04:49:00,17:46:00
2021-08-23,27.4,23.9,9.6,04:50:00,17:45:00
2021-08-24,28.0,23.8,17.6,04:50:00,17:44:00
2021-08-25,28.3,23.9,4.9,04:51:00,17:43:00
2021-08-26,26.5,23.6,34.2,04:51:00,17:42:00
2021-08-27,25.4,23.4,49.0,04:52:00,17:41:00
2021-08-28,25.1,23.0,7.5,04:52:00,17:40:00
2021-08-29,25.2,22.5,5.0,04:53:00,17:39:00
2021-08-30,27.4,22.9,18.7,04:53:00,17:37:00
2021-08-31,28.4,23.1,9.1,04:54:00,17:36:00
2021-09-01,28.8,23.4,2.6,04:54:00,17:35:00
2021-09-02,28.6,23.8,3.0,04:54:00,17:34:00
2021-09-03,30.2,23.8,1.1,04:55:00,17:33:00
2021-09-04,30.5,22.9,1.2,04:55:00,17:32:00
2021-09-05,30.4,23.9,3.2,04:56:00,17:31:00
2021-09-06,31.3,25.3,1.5,04:56:00,17:30:00
2021-09-07,27.0,23.8,16.0,04:57:00,17:29:00
2021-09-08,28.6,24.1,0.1,04:57:00,17:28:00
2021-09-09,29.3,24.1,0.0,04:58:00,17:27:00
2021-09-10,32.0,23.4,0.0,04:58:00,17:25:00
2021-09-11,32.5,24.3,0.0,04:58:00,17:24:00
2021-09-12,32.6,24.5,0.0,04:59:00,17:23:00
2021-09-13,33.0,23.8,0.0,04:59:00,17:22:00
2021-09-14,33.1,24.6,0.0,05:00:00,17:21:00
2021-09-15,32.8,25.6,0.0,05:00:00,17:20:00
2021-09-16,28.9,24.5,4.4,05:01:00,17:18:00
2021-09-17,27.8,23.5,11.4,05:01:00,17:17:00
2021-09-18,26.5,23.2,4.6,05:01:00,17:16:00
2021-09-19,29.1,22.2,0.0,05:02:00,17:15:00
2021-09-20,30.6,23.8,0.1,05:02:00,17:14:00
2021-09-21,29.4,23.8,4.0,05:03:00,17:13:00
2021-09-22,27.9,22.3,1.2,05:03:00,17:12:00
2021-09-23,30.0,22.5,0.0,05:04:00,17:10:00
2021-09-24,31.1,23.4,0.0,05:04:00,17:09:00
2021-09-25,31.9,23.2,0.0,05:05:00,17:08:00
2021-09-26,32.9,22.8,0.0,05:05:00,17:07:00
2021-09-27,33.1,23.9,0.0,05:05:00,17:06:00
2021-09-28,32.2,23.9,0.4,05:06:00,17:05:00
2021-09-29,28.1,23.8,2.3,05:06:00,17:04:00
2021-09-30,29.9,22.9,2.4,05:07:00,17:03:00
2021-10-01,30.7,23.4,0.8,05:07:00,17:01:00
2021-10-02,28.9,23.7,3.5,05:08:00,17:00:00
2021-10-03,28.8,22.7,6.3,05:08:00,16:59:00
2021-10-04,26.0,22.4,7.9,05:09:00,16:58:00
2021-10-05,28.5,22.3,0.6,05:09:00,16:57:00
2021-10-06,28.8,22.1,0.3,05:10:00,16:56:00
2021-10-07,29.1,22.5,1.5,05:10:00,16:55:00
2021-10-08,29.4,22.6,1.4,05:11:00,16:54:00
2021-10-09,29.0,23.4,1.8,05:11:00,16:53:00
2021-10-10,30.2,23.0,0.4,05:12:00,16:52:00
2021-10-11,31.6,22.6,0.0,05:12:00,16:50:00
2021-10-12,32.6,25.1,0.0,05:13:00,16:49:00
2021-10-13,32.2,24.7,0.0,05:13:00,16:48:00
2021-10-14,33.5,24.4,0.0,05:14:00,16:47:00
2021-10-15,33.0,24.2,0.0,05:14:00,16:47:00
2021-10-16,32.5,25.4,0.0,05:15:00,16:46:00
2021-10-17,30.6,24.2,1.3,05:16:00,16:45:00
2021-10-18,32.0,22.8,9.7,05:16:00,16:44:00
2021-10-19,27.1,22.3,45.3,05:17:00,16:43:00
2021-10-20,27.5,22.1,16.0,05:17:00,16:42:00
2021-10-21,27.0,21.7,4.1,05:18:00,16:41:00
2021-10-22,27.2,19.2,0.4,05:18:00,16:40:00
2021-10-23,26.7,18.8,0.0,05:19:00,16:39:00
2021-10-24,27.5,20.4,0.0,05:20:00,16:38:00
2021-10-25,27.6,19.9,0.1,05:20:00,16:37:00
2021-10-26,25.7,18.6,0.7,05:21:00,16:36:00
2021-10-27,27.3,17.6,0.0,05:22:00,16:36:00
2021-10-28,27.5,16.3,0.0,05:22:00,16:35:00
2021-10-29,27.6,16.6,0.0,05:23:00,16:34:00
2021-10-30,27.0,16.8,0.0,05:24:00,16:33:00
2021-10-31,26.4,15.6,0.0,05:24:00,16:32:00
2021-11-01,25.0,17.3,0.0,05:25:00,16:32:00
2021-11-02,26.4,15.4,0.0,05:25:00,16:31:00
2021-11-03,26.3,15.0,0.0,05:26:00,16:30:00
2021-11-04,25.7,15.8,0.0,05:27:00,16:30:00
2021-11-05,25.5,14.2,0.0,05:28:00,16:29:00
2021-11-06,25.2,14.0,0.0,05:28:00,16:28:00
2021-11-07,25.6,16.1,0.0,05:29:00,16:28:00
2021-11-08,26.0,15.0,0.0,05:30:00,16:27:00
2021-11-09,26.2,15.1,0.0,05:30:00,16:27:00
2021-11-10,25.7,16.0,0.0,05:31:00,16:26:00
2021-11-11,25.7,14.3,0.0,05:32:00,16:26:00
2021-11-12,25.5,14.1,0.0,05:33:00,16:25:00
2021-11-13,25.2,15.7,0.0,05:33:00,16:25:00
2021-11-14,25.0,16.3,0.0,05:34:00,16:24:00
2021-11-15,24.2,15.6,0.0,05:35:00,16:24:00
2021-11-16,24.4,12.6,0.0,05:36:00,16:23:00
2021-11-17,25.2,15.0,0.0,05:36:00,16:23:00
2021-11-18,24.3,14.2,0.0,05:37:00,16:23:00
2021-11-19,23.7,14.3,0.0,05:38:00,16:22:00
2021-11-20,23.9,15.3,0.0,05:39:00,16:22:00
2021-11-21,23.0,17.8,0.1,05:39:00,16:22:00
2021-11-22,20.1,17.1,1.3,05:40:00,16:21:00
2021-11-23,19.7,15.6,4.6,05:41:00,16:21:00
2021-11-24,22.4,14.4,0.0,05:42:00,16:21:00
2021-11-25,22.7,13.5,0.0,05:42:00,16:21:00
2021-11-26,22.8,14.6,0.0,05:43:00,16:21:00
2021-11-27,23.7,13.5,0.0,05:44:00,16:21:00
2021-11-28,23.3,12.4,0.0,05:45:00,16:21:00
2021-11-29,23.0,12.4,0.0,05:45:00,16:21:00
2021-11-30,23.4,12.6,0.0,05:46:00,16:21:00
2021-12-01,23.1,12.9,0.0,05:47:00,16:21:00
2021-12-02,23.8,14.0,0.0,05:48:00,16:21:00
2021-12-03,23.8,14.9,0.0,05:48:00,16:21:00
2021-12-04,23.9,16.1,0.0,05:49:00,16:21:00
2021-12-05,24.3,16.2,0.0,05:50:00,16:21:00
2021-12-06,23.4,15.9,0.3,05:51:00,16:21:00
2021-12-07,20.7,17.0,4.5,05:51:00,16:21:00
2021-12-08,23.4,15.0,0.0,05:52:00,16:21:00
2021-12-09,24.0,15.4,0.0,05:53:00,16:21:00
2021-12-10,22.3,15.0,0.5,05:53:00,16:22:00
2021-12-11,20.8,14.4,0.8,05:54:00,16:22:00
2021-12-12,20.8,12.2,0.0,05:55:00,16:22:00
2021-12-13,21.7,11.7,0.0,05:55:00,16:22:00
2021-12-14,22.2,12.9,0.0,05:56:00,16:23:00
2021-12-15,21.9,12.8,0.0,05:56:00,16:23:00
2021-12-16,22.3,12.8,0.0,05:57:00,16:23:00
2021-12-17,22.6,12.3,0.0,05:58:00,16:24:00
2021-12-18,21.6,11.4,0.0,05:58:00,16:24:00
2021-12-19,21.7,11.9,0.0,05:59:00,16:25:00
2021-12-20,21.7,12.3,0.0,05:59:00,16:25:00
2021-12-21,21.8,11.9,0.0,06:00:00,16:26:00
2021-12-22,21.8,11.6,0.0,06:00:00,16:26:00
2021-12-23,20.4,10.2,0.0,06:01:00,16:27:00
2021-12-24,20.8,11.3,0.0,06:01:00,16:27:00
2021-12-25,21.3,10.4,0.0,06:02:00,16:28:00
2021-12-26,20.1,10.0,0.0,06:02:00,16:28:00
2021-12-27,20.4,9.9,0.0,06:02:00,16:29:00
2021-12-28,21.0,9.5,0.0,06:03:00,16:30:00
2021-12-29,19.1,10.2,0.1,06:03:00,16:30:00
2021-12-30,20.7,12.8,0.1,06:04:00,16:31:00
2021-12-31,20.6,11.3,0.0,06:04:00,16:31:00
2022-01-01,20.2,10.4,0.0,06:04:00,16:32:00
2022-01-02,21.4,10.8,0.0,06:04:00,16:33:00
2022-01-03,20.8,11.2,0.0,06:05:00,16:33:00
2022-01-04,21.7,10.5,0.0,06:05:00,16:34:00
2022-01-05,20.6,9.5,0.0,06:05:00,16:35:00
2022-01-06,21.3,10.7,0.0,06:05:00,16:36:00
2022-01-07,22.1,11.9,0.0,06:05:00,16:36:00
2022-01-08,21.9,12.1,0.0,06:05:00,16:37:00
2022-01-09,21.9,12.7,0.0,06:05:00,16:38:00
2022-01-10,22.3,12.8,0.1,06:05:00,16:38:00
2022-01-11,21.7,14.4,0.0,06:06:00,16:39:00
2022-01-12,18.5,13.6,1.7,06:06:00,16:40:00
2022-01-13,18.6,12.5,2.3,06:06:00,16:41:00
2022-01-14,18.6,9.5,0.0,06:05:00,16:42:00
2022-01-15,20.2,11.1,0.0,06:05:00,16:42:00
2022-01-16,21.1,10.9,0.0,06:05:00,16:43:00
2022-01-17,20.8,11.9,0.0,06:05:00,16:44:00
2022-01-18,21.2,10.6,0.0,06:05:00,16:45:00
2022-01-19,21.1,10.2,0.0,06:05:00,16:46:00
2022-01-20,20.6,11.3,0.0,06:05:00,16:46:00
2022-01-21,19.0,11.2,0.1,06:05:00,16:47:00
2022-01-22,17.8,10.7,3.4,06:04:00,16:48:00
2022-01-23,18.5,10.5,0.8,06:04:00,16:49:00
2022-01-24,17.7,11.7,3.1,06:04:00,16:50:00
2022-01-25,19.0,10.0,11.8,06:03:00,16:50:00
2022-01-26,17.7,11.6,11.8,06:03:00,16:51:00
2022-01-27,17.4,11.0,5.8,06:03:00,16:52:00
2022-01-28,16.8,9.1,0.4,06:02:00,16:53:00
2022-01-29,18.2,7.5,0.0,06:02:00,16:54:00
2022-01-30,18.5,8.3,0.0,06:01:00,16:54:00
2022-01-31,18.9,9.1,0.1,06:01:00,16:55:00
2022-02-01,14.2,10.9,26.7,06:00:00,16:56:00
2022-02-02,17.2,9.1,0.4,06:00:00,16:57:00
2022-02-03,18.4,11.4,0.0,05:59:00,16:57:00
2022-02-04,20.1,9.9,3.4,05:59:00,16:58:00
2022-02-05,14.8,11.3,48.2,05:58:00,16:59:00
2022-02-06,16.8,9.2,0.0,05:58:00,17:00:00
2022-02-07,18.2,8.6,0.0,05:57:00,17:00:00
2022-02-08,15.1,10.4,1.5,05:56:00,17:01:00
2022-02-09,18.2,9.3,0.0,05:56:00,17:02:00
2022-02-10,15.3,10.6,13.7,05:55:00,17:03:00
2022-02-11,16.7,11.3,15.1,05:54:00,17:03:00
2022-02-12,17.7,9.6,0.9,05:54:00,17:04:00
2022-02-13,19.4,8.9,0.0,05:53:00,17:05:00
2022-02-14,20.5,8.1,0.0,05:52:00,17:05:00
2022-02-15,21.5,9.9,0.0,05:51:00,17:06:00
2022-02-16,21.5,9.4,0.0,05:51:00,17:07:00
2022-02-17,20.6,10.2,0.0,05:50:00,17:08:00
2022-02-18,21.5,10.6,0.0,05:49:00,17:08:00
2022-02-19,20.7,13.1,0.0,05:48:00,17:09:00
2022-02-20,18.2,11.3,8.4,05:47:00,17:10:00
2022-02-21,15.8,10.6,7.5,05:46:00,17:10:00
2022-02-22,19.9,8.1,0.0,05:45:00,17:11:00
2022-02-23,21.4,9.9,0.0,05:45:00,17:11:00
2022-02-24,20.9,10.7,0.0,05:44:00,17:12:00
2022-02-25,21.9,12.2,0.1,05:43:00,17:13:00
2022-02-26,21.8,12.9,0.2,05:42:00,17:13:00
2022-02-27,22.0,12.1,0.5,05:41:00,17:14:00
2022-02-28,18.2,14.0,14.8,05:40:00,17:15:00
2022-03-01,23.0,11.5,0.0,05:39:00,17:15:00
2022-03-02,24.9,13.0,0.1,05:38:00,17:16:00
2022-03-03,25.8,12.0,0.0,05:37:00,17:16:00
2022-03-04,24.4,13.6,2.0,05:36:00,17:17:00
2022-03-05,23.6,13.7,0.0,05:35:00,17:18:00
2022-03-06,26.1,13.4,0.0,05:34:00,17:18:00
2022-03-07,27.9,17.1,0.0,05:33:00,17:19:00
2022-03-08,29.2,16.1,0.0,05:32:00,17:19:00
2022-03-09,29.7,17.3,0.0,05:31:00,17:20:00
2022-03-10,29.9,16.4,0.0,05:30:00,17:20:00
2022-03-11,29.6,17.3,0.0,05:29:00,17:21:00
2022-03-12,30.5,16.5,0.0,05:28:00,17:21:00
2022-03-13,31.7,17.0,0.0,05:26:00,17:22:00
2022-03-14,31.6,18.1,0.0,05:25:00,17:22:00
2022-03-15,31.6,19.1,0.0,05:24:00,17:23:00
2022-03-16,31.7,19.6,0.0,05:23:00,17:24:00
2022-03-17,31.5,19.4,0.0,05:22:00,17:24:00
2022-03-18,31.8,19.5,0.0,05:21:00,17:25:00
2022-03-19,32.5,20.3,0.3,05:20:00,17:25:00
2022-03-20,28.2,21.5,1.8,05:19:00,17:26:00
2022-03-21,29.8,19.5,1.2,05:18:00,17:26:00
2022-03-22,29.3,20.2,3.1,05:17:00,17:27:00
2022-03-23,32.4,18.0,0.1,05:15:00,17:27:00
2022-03-24,27.8,18.6,1.2,05:14:00,17:28:00
2022-03-25,21.5,17.1,21.4,05:13:00,17:28:00
2022-03-26,19.8,16.4,34.0,05:12:00,17:29:00
2022-03-27,25.3,17.0,0.1,05:11:00,17:29:00
2022-03-28,22.1,17.7,16.9,05:10:00,17:30:00
2022-03-29,24.8,17.9,7.8,05:09:00,17:30:00
2022-03-30,23.7,18.6,5.4,05:08:00,17:31:00
2022-03-31,21.2,19.3,39.7,05:07:00,17:31:00
2022-04-01,21.3,18.6,98.1,05:06:00,17:32:00
2022-04-02,26.0,17.7,24.8,05:04:00,17:32:00
2022-04-03,22.6,18.6,68.4,05:03:00,17:33:00
2022-04-04,19.5,17.5,109.6,05:02:00,17:33:00
2022-04-05,22.2,17.3,18.4,05:01:00,17:34:00
2022-04-06,25.0,18.3,4.9,05:00:00,17:34:00
2022-04-07,23.5,19.0,21.3,04:59:00,17:35:00
2022-04-08,24.2,17.7,59.0,04:58:00,17:35:00
2022-04-09,24.9,15.9,0.9,04:57:00,17:36:00
2022-04-10,24.8,18.1,5.5,04:56:00,17:36:00
2022-04-11,25.2,17.7,0.6,04:55:00,17:37:00
2022-04-12,27.1,18.1,0.2,04:54:00,17:37:00
2022-04-13,24.5,19.4,19.7,04:53:00,17:38:00
2022-04-14,23.3,18.9,72.3,04:52:00,17:38:00
2022-04-15,24.1,18.5,106.8,04:51:00,17:39:00
2022-04-16,22.6,17.6,102.7,04:50:00,17:39:00
2022-04-17,22.4,17.6,68.2,04:49:00,17:40:00
2022-04-18,25.4,17.7,9.6,04:48:00,17:40:00
2022-04-19,26.6,18.0,0.2,04:47:00,17:41:00
2022-04-20,26.6,17.9,0.0,04:46:00,17:41:00
2022-04-21,28.0,19.4,0.0,04:45:00,17:42:00
2022-04-22,27.1,20.1,2.1,04:44:00,17:43:00
2022-04-23,24.4,19.6,35.2,04:43:00,17:43:00
2022-04-24,23.7,19.3,27.1,04:42:00,17:44:00
2022-04-25,24.7,18.7,5.5,04:41:00,17:44:00
2022-04-26,26.5,18.8,8.1,04:40:00,17:45:00
2022-04-27,24.9,19.4,7.4,04:40:00,17:45:00
2022-04-28,27.5,18.2,0.1,04:39:00,17:46:00
2022-04-29,26.7,20.2,7.3,04:38:00,17:46:00
2022-04-30,23.0,18.3,14.8,04:37:00,17:47:00
2022-05-01,27.1,17.1,0.0,04:36:00,17:47:00
2022-05-02,27.6,19.9,4.7,04:35:00,17:48:00
2022-05-03,25.7,18.2,12.5,04:35:00,17:49:00
2022-05-04,25.1,18.2,6.2,04:34:00,17:49:00
2022-05-05,28.0,17.7,0.0,04:33:00,17:50:00
2022-05-06,29.8,20.1,0.0,04:32:00,17:50:00
2022-05-07,30.3,21.0,0.0,04:32:00,17:51:00
2022-05-08,29.6,20.9,0.0,04:31:00,17:51:00
2022-05-09,30.9,20.9,5.7,04:30:00,17:52:00
2022-05-10,26.1,21.1,11.3,04:30:00,17:53:00
2022-05-11,26.9,20.4,92.6,04:29:00,17:53:00
2022-05-12,26.7,20.5,35.4,04:29:00,17:54:00
2022-05-13,23.6,20.8,109.8,04:28:00,17:54:00
2022-05-14,24.2,21.0,56.7,04:27:00,17:55:00
2022-05-15,24.3,21.1,36.3,04:27:00,17:55:00
2022-05-16,22.7,20.9,82.6,04:26:00,17:56:00
2022-05-17,22.6,20.2,102.3,04:26:00,17:57:00
2022-05-18,25.8,20.0,63.2,04:25:00,17:57:00
2022-05-19,24.4,20.3,46.0,04:25:00,17:58:00
2022-05-20,25.4,20.2,16.9,04:24:00,17:58:00
2022-05-21,23.3,20.2,26.7,04:24:00,17:59:00
