Date,Max Temperature (°C),Min Temperature (°C),Total Rainfall (mm),Sunrise Time,Sunset Time
2021-02-26,35.1,20.0,0.0,06:36:00,18:16:00
2021-02-27,34.9,18.9,0.0,06:35:00,18:16:00
2021-02-28,35.6,18.9,0.0,06:34:00,18:17:00
2021-03-01,36.2,19.1,0.0,06:33:00,18:17:00
2021-03-02,35.1,18.8,0.0,06:33:00,18:18:00
2021-03-03,33.4,17.4,0.0,06:32:00,18:18:00
2021-03-04,35.2,16.9,0.0,06:31:00,18:18:00
2021-03-05,36.2,18.8,0.0,06:30:00,18:19:00
2021-03-06,35.2,18.2,0.0,06:29:00,18:19:00
2021-03-07,35.8,17.2,0.0,06:28:00,18:20:00
2021-03-08,36.5,19.1,0.0,06:28:00,18:20:00
2021-03-09,36.8,21.3,0.0,06:27:00,18:20:00
2021-03-10,36.1,22.1,0.0,06:26:00,18:21:00
2021-03-11,35.3,22.2,0.0,06:25:00,18:21:00
2021-03-12,35.8,20.7,0.0,06:24:00,18:21:00
2021-03-13,33.4,19.9,0.0,06:23:00,18:22:00
2021-03-14,34.6,21.7,0.0,06:22:00,18:22:00
2021-03-15,35.0,20.7,0.0,06:22:00,18:22:00
2021-03-16,35.5,22.0,0.0,06:21:00,18:23:00
2021-03-17,35.4,21.3,0.0,06:20:00,18:23:00
2021-03-18,34.8,22.6,0.0,06:19:00,18:23:00
2021-03-19,32.8,22.1,0.3,06:18:00,18:24:00
2021-03-20,34.8,20.1,0.0,06:17:00,18:24:00
2021-03-21,36.3,21.3,0.0,06:16:00,18:24:00
2021-03-22,35.3,21.3,0.0,06:15:00,18:25:00
2021-03-23,32.0,21.5,0.0,06:14:00,18:25:00
2021-03-24,35.6,20.4,0.0,06:13:00,18:25:00
2021-03-25,35.9,20.8,0.0,06:12:00,18:26:00
2021-03-26,36.5,22.4,0.0,06:11:00,18:26:00
2021-03-27,37.3,19.9,0.0,06:11:00,18:26:00
2021-03-28,38.8,19.6,0.0,06:10:00,18:26:00
2021-03-29,40.0,20.8,0.0,06:09:00,18:27:00
2021-03-30,40.3,21.7,0.0,06:08:00,18:27:00
2021-03-31,39.8,25.4,0.0,06:07:00,18:27:00
2021-04-01,39.2,26.7,0.0,06:06:00,18:28:00
2021-04-02,38.7,21.7,0.0,06:05:00,18:28:00
2021-04-03,39.4,21.9,0.0,06:04:00,18:28:00
2021-04-04,39.6,24.0,0.0,06:03:00,18:29:00
2021-04-05,39.7,21.6,0.0,06:03:00,18:29:00
2021-04-06,40.3,21.4,0.0,06:02:00,18:29:00
2021-04-07,41.0,23.9,0.0,06:01:00,18:30:00
2021-04-08,39.6,26.6,0.0,06:00:00,18:30:00
2021-04-09,38.4,26.9,0.0,05:59:00,18:30:00
2021-04-10,37.5,24.0,0.0,05:58:00,18:31:00
2021-04-11,35.5,24.2,0.0,05:57:00,18:31:00
2021-04-12,38.1,24.3,0.0,05:56:00,18:31:00
2021-04-13,38.2,23.5,0.0,05:56:00,18:31:00
2021-04-14,38.2,22.7,0.0,05:55:00,18:32:00
2021-04-15,36.6,24.4,0.9,05:54:00,18:32:00
2021-04-16,37.8,21.9,0.0,05:53:00,18:32:00
2021-04-17,38.6,24.9,0.0,05:52:00,18:33:00
2021-04-18,39.1,24.1,0.0,05:52:00,18:33:00
2021-04-19,39.4,25.4,0.0,05:51:00,18:33:00
2021-04-20,39.7,25.9,0.0,05:50:00,18:34:00
2021-04-21,38.3,25.6,0.0,05:49:00,18:34:00
2021-04-22,38.6,24.5,0.0,05:49:00,18:35:00
2021-04-23,39.0,23.0,0.0,05:48:00,18:35:00
2021-04-24,40.0,24.1,0.0,05:47:00,18:35:00
2021-04-25,40.3,25.1,0.0,05:46:00,18:36:00
2021-04-26,40.3,24.0,0.0,05:46:00,18:36:00
2021-04-27,40.1,24.4,0.0,05:45:00,18:36:00
2021-04-28,41.3,23.1,0.0,05:44:00,18:37:00
2021-04-29,41.7,25.8,0.0,05:44:00,18:37:00
2021-04-30,40.7,26.1,0.0,05:43:00,18:38:00
2021-05-01,39.8,27.1,0.0,05:42:00,18:38:00
2021-05-02,37.3,26.5,0.0,05:42:00,18:38:00
2021-05-03,37.4,26.4,0.0,05:41:00,18:39:00
2021-05-04,38.0,24.6,0.0,05:41:00,18:39:00
2021-05-05,39.1,27.2,0.0,05:40:00,18:40:00
2021-05-06,39.1,28.5,0.0,05:39:00,18:40:00
2021-05-07,38.6,27.1,1.3,05:39:00,18:40:00
2021-05-08,38.9,26.5,0.0,05:38:00,18:41:00
2021-05-09,38.5,24.7,3.1,05:38:00,18:41:00
2021-05-10,37.9,24.2,0.2,05:37:00,18:42:00
2021-05-11,39.0,26.0,0.1,05:37:00,18:42:00
2021-05-12,39.5,27.0,0.0,05:36:00,18:42:00
2021-05-13,38.9,25.5,0.0,05:36:00,18:43:00
2021-05-14,38.0,26.5,0.0,05:36:00,18:43:00
2021-05-15,37.0,27.5,0.0,05:35:00,18:44:00
2021-05-16,38.3,28.2,0.0,05:35:00,18:44:00
2021-05-17,37.7,26.7,0.0,05:34:00,18:45:00
2021-05-18,37.6,29.2,2.3,05:34:00,18:45:00
2021-05-19,37.5,25.3,4.4,05:34:00,18:45:00
2021-05-20,36.0,26.9,0.1,05:33:00,18:46:00
2021-05-21,37.8,23.6,0.0,05:33:00,18:46:00
2021-05-22,38.6,24.9,0.0,05:33:00,18:47:00
2021-05-23,38.7,27.1,0.0,05:32:00,18:47:00
2021-05-24,38.8,27.2,0.0,05:32:00,18:48:00
2021-05-25,40.0,26.2,0.0,05:32:00,18:48:00
2021-05-26,40.5,25.8,0.0,05:32:00,18:48:00
2021-05-27,39.8,29.6,0.0,05:32:00,18:49:00
2021-05-28,39.6,28.6,0.0,05:31:00,18:49:00
2021-05-29,40.9,29.5,0.4,05:31:00,18:50:00
2021-05-30,39.7,29.2,0.2,05:31:00,18:50:00
2021-05-31,38.3,30.8,0.0,05:31:00,18:50:00
2021-06-01,38.0,29.3,0.0,05:31:00,18:51:00
2021-06-02,34.0,27.6,0.0,05:31:00,18:51:00
2021-06-03,36.3,25.1,2.1,05:31:00,18:52:00
2021-06-04,32.2,25.7,8.4,05:31:00,18:52:00
2021-06-05,35.7,25.2,0.4,05:31:00,18:52:00
2021-06-06,35.1,26.4,6.2,05:31:00,18:53:00
2021-06-07,36.6,25.9,0.9,05:31:00,18:53:00
2021-06-08,36.4,26.6,4.5,05:31:00,18:54:00
2021-06-09,33.3,24.4,8.9,05:31:00,18:54:00
2021-06-10,30.8,25.0,14.1,05:31:00,18:54:00
2021-06-11,30.3,24.0,24.3,05:31:00,18:55:00
2021-06-12,31.7,24.2,10.6,05:31:00,18:55:00
2021-06-13,32.2,24.1,6.8,05:31:00,18:55:00
2021-06-14,31.7,25.1,3.8,05:31:00,18:56:00
2021-06-15,31.1,24.6,4.1,05:31:00,18:56:00
2021-06-16,31.6,24.6,0.2,05:31:00,18:56:00
2021-06-17,30.6,24.7,1.9,05:32:00,18:56:00
2021-06-18,29.9,24.4,4.5,05:32:00,18:57:00
2021-06-19,31.6,24.2,0.6,05:32:00,18:57:00
2021-06-20,31.3,24.8,0.3,05:32:00,18:57:00
2021-06-21,32.2,24.8,0.3,05:32:00,18:57:00
2021-06-22,32.8,25.1,14.2,05:32:00,18:58:00
2021-06-23,28.4,24.5,6.6,05:33:00,18:58:00
2021-06-24,29.6,23.9,3.9,05:33:00,18:58:00
2021-06-25,30.4,23.9,5.3,05:33:00,18:58:00
2021-06-26,32.5,24.8,1.3,05:34:00,18:58:00
2021-06-27,32.5,24.6,17.0,05:34:00,18:58:00
2021-06-28,32.1,24.0,10.4,05:34:00,18:58:00
2021-06-29,32.1,25.0,1.4,05:34:00,18:59:00
2021-06-30,32.2,26.5,12.3,05:35:00,18:59:00
2021-07-01,33.7,26.3,4.0,05:35:00,18:59:00
2021-07-02,29.8,25.2,0.7,05:35:00,18:59:00
2021-07-03,32.5,25.1,0.2,05:36:00,18:59:00
2021-07-04,33.9,24.9,0.0,05:36:00,18:59:00
2021-07-05,33.8,26.3,0.0,05:36:00,18:59:00
2021-07-06,33.3,25.9,0.0,05:37:00,18:59:00
2021-07-07,34.5,26.3,3.9,05:37:00,18:59:00
2021-07-08,28.3,24.4,50.4,05:37:00,18:59:00
2021-07-09,30.0,24.3,9.4,05:38:00,18:59:00
2021-07-10,31.0,24.5,18.1,05:38:00,18:59:00
2021-07-11,31.1,25.2,18.7,05:39:00,18:58:00
2021-07-12,31.2,24.5,6.0,05:39:00,18:58:00
2021-07-13,31.9,24.0,14.0,05:39:00,18:58:00
2021-07-14,30.3,23.9,9.6,05:40:00,18:58:00
2021-07-15,31.0,24.5,1.3,05:40:00,18:58:00
2021-07-16,31.7,24.9,0.8,05:41:00,18:58:00
2021-07-17,32.7,25.0,1.4,05:41:00,18:57:00
2021-07-18,32.3,25.9,3.7,05:41:00,18:57:00
2021-07-19,31.9,24.9,0.6,05:42:00,18:57:00
2021-07-20,28.5,25.0,10.7,05:42:00,18:57:00
2021-07-21,25.5,24.1,80.8,05:43:00,18:56:00
2021-07-22,28.5,24.1,32.9,05:43:00,18:56:00
2021-07-23,26.5,24.2,61.1,05:43:00,18:56:00
2021-07-24,27.9,24.0,63.7,05:44:00,18:55:00
2021-07-25,29.9,24.6,1.0,05:44:00,18:55:00
2021-07-26,29.3,24.8,0.2,05:45:00,18:55:00
2021-07-27,29.8,24.7,4.2,05:45:00,18:54:00
2021-07-28,28.1,23.9,1.9,05:45:00,18:54:00
2021-07-29,27.3,23.8,6.9,05:46:00,18:53:00
2021-07-30,25.0,23.7,24.2,05:46:00,18:53:00
2021-07-31,30.1,23.5,0.9,05:46:00,18:52:00
2021-08-01,29.1,25.0,1.0,05:47:00,18:52:00
2021-08-02,29.3,24.3,2.1,05:47:00,18:51:00
2021-08-03,29.0,24.0,0.5,05:48:00,18:51:00
2021-08-04,30.8,23.5,0.8,05:48:00,18:50:00
2021-08-05,29.1,24.4,1.4,05:48:00,18:50:00
2021-08-06,29.4,24.0,3.4,05:49:00,18:49:00
2021-08-07,32.1,24.0,0.0,05:49:00,18:49:00
2021-08-08,30.4,24.0,1.7,05:49:00,18:48:00
2021-08-09,31.8,24.1,0.5,05:50:00,18:47:00
2021-08-10,31.6,25.3,2.8,05:50:00,18:47:00
2021-08-11,31.4,24.5,0.7,05:50:00,18:46:00
2021-08-12,31.9,24.6,0.6,05:51:00,18:45:00
2021-08-13,31.3,25.0,1.3,05:51:00,18:45:00
2021-08-14,31.4,24.6,0.2,05:51:00,18:44:00
2021-08-15,31.3,24.7,0.4,05:52:00,18:43:00
2021-08-16,32.1,24.7,7.9,05:52:00,18:43:00
2021-08-17,29.1,24.5,39.0,05:52:00,18:42:00
2021-08-18,28.8,23.8,39.1,05:53:00,18:41:00
2021-08-19,29.8,23.8,22.1,05:53:00,18:40:00
2021-08-20,27.8,23.8,12.0,05:53:00,18:40:00
2021-08-21,29.5,23.5,2.9,05:54:00,18:39:00
2021-08-22,29.3,23.6,4.8,05:54:00,18:38:00
2021-08-23,31.1,24.0,1.7,05:54:00,18:37:00
2021-08-24,31.1,24.2,1.1,05:54:00,18:36:00
2021-08-25,31.7,24.1,0.3,05:55:00,18:35:00
2021-08-26,31.3,23.6,0.7,05:55:00,18:35:00
2021-08-27,31.5,23.8,0.3,05:55:00,18:34:00
2021-08-28,30.3,23.3,1.1,05:56:00,18:33:00
2021-08-29,30.0,23.9,17.6,05:56:00,18:32:00
2021-08-30,30.3,24.0,25.4,05:56:00,18:31:00
2021-08-31,30.1,24.0,10.5,05:56:00,18:30:00
2021-09-01,28.6,24.1,15.9,05:57:00,18:29:00
2021-09-02,29.3,23.4,12.1,05:57:00,18:28:00
2021-09-03,30.3,23.4,7.0,05:57:00,18:28:00
2021-09-04,29.4,23.8,12.6,05:57:00,18:27:00
2021-09-05,30.9,23.6,1.4,05:58:00,18:26:00
2021-09-06,30.0,24.5,20.9,05:58:00,18:25:00
2021-09-07,29.6,24.2,42.1,05:58:00,18:24:00
2021-09-08,29.2,23.8,6.7,05:58:00,18:23:00
2021-09-09,29.2,23.8,12.3,05:59:00,18:22:00
2021-09-10,30.1,23.9,30.6,05:59:00,18:21:00
2021-09-11,28.3,23.1,12.9,05:59:00,18:20:00
2021-09-12,29.8,23.7,6.7,05:59:00,18:19:00
2021-09-13,29.1,24.1,6.8,06:00:00,18:18:00
2021-09-14,30.0,24.8,14.6,06:00:00,18:17:00
2021-09-15,27.5,24.1,16.3,06:00:00,18:16:00
2021-09-16,27.1,23.9,10.7,06:00:00,18:15:00
2021-09-17,28.7,23.7,4.2,06:01:00,18:14:00
2021-09-18,30.1,23.1,0.9,06:01:00,18:13:00
2021-09-19,30.4,22.3,0.9,06:01:00,18:12:00
2021-09-20,26.9,24.1,9.1,06:01:00,18:11:00
2021-09-21,28.2,23.1,9.6,06:02:00,18:11:00
2021-09-22,30.7,23.4,4.8,06:02:00,18:10:00
2021-09-23,30.4,23.5,12.0,06:02:00,18:09:00
2021-09-24,29.0,23.8,2.9,06:02:00,18:08:00
2021-09-25,29.2,23.5,14.0,06:03:00,18:07:00
2021-09-26,31.0,23.4,3.4,06:03:00,18:06:00
2021-09-27,30.8,23.9,10.7,06:03:00,18:05:00
2021-09-28,28.9,24.3,3.4,06:03:00,18:04:00
2021-09-29,30.3,22.9,0.2,06:04:00,18:03:00
2021-09-30,30.8,22.8,6.5,06:04:00,18:02:00
2021-10-01,30.7,23.5,2.7,06:04:00,18:01:00
2021-10-02,30.0,23.6,7.4,06:05:00,18:00:00
2021-10-03,31.0,23.8,8.8,06:05:00,17:59:00
2021-10-04,31.5,23.8,0.4,06:05:00,17:58:00
2021-10-05,31.9,24.5,4.1,06:05:00,17:58:00
2021-10-06,30.5,24.3,6.5,06:06:00,17:57:00
2021-10-07,31.4,23.8,0.2,06:06:00,17:56:00
2021-10-08,31.9,24.4,1.3,06:06:00,17:55:00
2021-10-09,31.6,24.0,0.1,06:07:00,17:54:00
2021-10-10,32.5,21.6,0.0,06:07:00,17:53:00
2021-10-11,32.0,20.4,0.0,06:07:00,17:52:00
2021-10-12,32.2,19.8,0.0,06:08:00,17:51:00
2021-10-13,32.5,21.3,0.0,06:08:00,17:51:00
2021-10-14,32.6,22.1,0.0,06:08:00,17:50:00
2021-10-15,32.3,21.3,0.1,06:09:00,17:49:00
2021-10-16,32.2,23.0,7.6,06:09:00,17:48:00
2021-10-17,28.2,23.1,13.6,06:09:00,17:47:00
2021-10-18,29.3,23.3,2.6,06:10:00,17:47:00
2021-10-19,30.8,22.7,0.0,06:10:00,17:46:00
2021-10-20,30.5,21.0,0.0,06:11:00,17:45:00
2021-10-21,30.6,19.0,0.0,06:11:00,17:44:00
2021-10-22,30.2,17.1,0.0,06:11:00,17:44:00
2021-10-23,30.1,17.0,0.0,06:12:00,17:43:00
2021-10-24,30.0,17.4,0.0,06:12:00,17:42:00
2021-10-25,29.8,18.6,0.0,06:13:00,17:42:00
2021-10-26,29.4,18.7,0.0,06:13:00,17:41:00
2021-10-27,29.8,19.1,0.0,06:14:00,17:40:00
2021-10-28,29.5,18.6,0.0,06:14:00,17:40:00
2021-10-29,29.5,17.4,0.0,06:14:00,17:39:00
2021-10-30,29.6,17.7,0.0,06:15:00,17:38:00
2021-10-31,29.2,15.9,0.0,06:15:00,17:38:00
2021-11-01,29.0,15.7,0.0,06:16:00,17:37:00
2021-11-02,29.6,17.0,0.0,06:16:00,17:37:00
2021-11-03,29.6,20.0,0.2,06:17:00,17:36:00
2021-11-04,29.7,19.7,0.1,06:17:00,17:36:00
2021-11-05,30.2,19.1,0.0,06:18:00,17:35:00
2021-11-06,29.7,17.8,0.0,06:18:00,17:35:00
2021-11-07,29.3,16.8,0.0,06:19:00,17:34:00
2021-11-08,29.3,16.2,0.0,06:20:00,17:34:00
2021-11-09,29.5,16.2,0.0,06:20:00,17:34:00
2021-11-10,29.3,15.7,0.0,06:21:00,17:33:00
2021-11-11,28.6,17.2,0.0,06:21:00,17:33:00
2021-11-12,30.3,19.7,0.2,06:22:00,17:33:00
2021-11-13,30.3,22.3,0.4,06:22:00,17:32:00
2021-11-14,29.3,22.4,0.4,06:23:00,17:32:00
2021-11-15,30.5,21.1,1.1,06:24:00,17:32:00
2021-11-16,31.0,21.1,0.0,06:24:00,17:31:00
2021-11-17,30.5,22.1,1.0,06:25:00,17:31:00
2021-11-18,31.8,21.9,0.0,06:26:00,17:31:00
2021-11-19,31.6,22.1,0.0,06:26:00,17:31:00
2021-11-20,30.9,22.3,3.4,06:27:00,17:31:00
2021-11-21,29.9,21.6,8.7,06:27:00,17:30:00
2021-11-22,30.5,21.9,0.5,06:28:00,17:30:00
2021-11-23,30.3,21.1,0.2,06:29:00,17:30:00
2021-11-24,30.9,20.0,0.0,06:29:00,17:30:00
2021-11-25,31.1,18.8,0.0,06:30:00,17:30:00
2021-11-26,29.8,18.4,0.0,06:30:00,17:30:00
2021-11-27,29.4,15.9,0.0,06:31:00,17:30:00
2021-11-28,28.4,14.4,0.0,06:32:00,17:30:00
2021-11-29,28.5,15.4,0.0,06:32:00,17:30:00
2021-11-30,27.9,15.3,0.0,06:33:00,17:30:00
2021-12-01,28.1,16.5,0.0,06:34:00,17:30:00
2021-12-02,27.8,16.0,0.0,06:34:00,17:30:00
2021-12-03,28.4,17.2,0.0,06:35:00,17:31:00
2021-12-04,28.8,17.7,0.0,06:36:00,17:31:00
2021-12-05,29.2,17.1,0.0,06:36:00,17:31:00
2021-12-06,29.6,17.3,0.0,06:37:00,17:31:00
2021-12-07,29.1,18.9,0.0,06:38:00,17:31:00
2021-12-08,29.0,18.2,0.0,06:38:00,17:32:00
2021-12-09,29.2,18.1,0.0,06:39:00,17:32:00
2021-12-10,28.7,17.4,0.0,06:40:00,17:32:00
2021-12-11,28.1,18.3,0.0,06:40:00,17:32:00
2021-12-12,27.3,15.6,0.0,06:41:00,17:33:00
2021-12-13,27.0,13.9,0.0,06:41:00,17:33:00
2021-12-14,26.9,13.6,0.0,06:42:00,17:33:00
2021-12-15,26.9,13.9,0.0,06:42:00,17:34:00
2021-12-16,26.8,13.9,0.0,06:43:00,17:34:00
2021-12-17,27.2,13.2,0.0,06:44:00,17:35:00
2021-12-18,26.4,15.2,0.0,06:44:00,17:35:00
2021-12-19,24.0,13.3,0.0,06:45:00,17:35:00
2021-12-20,23.4,10.0,0.0,06:45:00,17:36:00
2021-12-21,24.3,8.8,0.0,06:46:00,17:36:00
2021-12-22,25.3,9.8,0.0,06:46:00,17:37:00
2021-12-23,26.9,11.5,0.0,06:47:00,17:37:00
2021-12-24,28.0,12.3,0.0,06:47:00,17:38:00
2021-12-25,28.2,15.5,0.0,06:48:00,17:39:00
2021-12-26,27.6,14.8,0.0,06:48:00,17:39:00
2021-12-27,27.6,14.6,0.0,06:48:00,17:40:00
2021-12-28,28.4,16.1,9.4,06:49:00,17:40:00
2021-12-29,24.2,16.0,2.2,06:49:00,17:41:00
2021-12-30,23.2,13.8,0.0,06:50:00,17:42:00
2021-12-31,24.6,13.2,0.0,06:50:00,17:42:00
2022-01-01,25.0,13.6,0.0,06:50:00,17:43:00
2022-01-02,25.6,14.6,0.0,06:51:00,17:43:00
2022-01-03,25.6,14.1,0.0,06:51:00,17:44:00
2022-01-04,26.7,13.1,0.0,06:51:00,17:45:00
2022-01-05,27.1,13.1,0.0,06:51:00,17:45:00
2022-01-06,28.0,15.8,0.0,06:52:00,17:46:00
2022-01-07,28.7,16.1,0.0,06:52:00,17:46:00
2022-01-08,27.8,15.9,3.4,06:52:00,17:47:00
2022-01-09,25.2,16.6,16.4,06:52:00,17:48:00
2022-01-10,23.7,15.9,1.1,06:52:00,17:48:00
2022-01-11,23.1,15.7,4.7,06:52:00,17:49:00
2022-01-12,22.5,14.6,0.4,06:53:00,17:50:00
2022-01-13,24.2,13.7,0.0,06:53:00,17:50:00
2022-01-14,20.9,15.2,2.0,06:53:00,17:51:00
2022-01-15,23.1,15.0,0.0,06:53:00,17:52:00
2022-01-16,24.3,13.2,0.0,06:53:00,17:53:00
2022-01-17,24.9,12.8,0.0,06:53:00,17:53:00
2022-01-18,25.5,13.3,0.0,06:53:00,17:54:00
2022-01-19,25.1,12.7,0.0,06:53:00,17:55:00
2022-01-20,27.3,11.6,0.0,06:53:00,17:55:00
2022-01-21,28.2,13.6,0.0,06:53:00,17:56:00
2022-01-22,29.0,12.6,0.0,06:52:00,17:57:00
2022-01-23,26.9,16.5,0.3,06:52:00,17:57:00
2022-01-24,23.7,13.6,0.0,06:52:00,17:58:00
2022-01-25,22.9,11.7,0.0,06:52:00,17:59:00
2022-01-26,23.1,11.2,0.0,06:52:00,17:59:00
2022-01-27,23.3,10.3,0.0,06:52:00,18:00:00
2022-01-28,23.2,10.2,0.0,06:51:00,18:00:00
2022-01-29,25.6,8.9,0.0,06:51:00,18:01:00
2022-01-30,27.5,9.4,0.0,06:51:00,18:02:00
2022-01-31,28.9,11.3,0.0,06:50:00,18:02:00
2022-02-01,28.9,12.9,0.0,06:50:00,18:03:00
2022-02-02,29.2,13.8,0.0,06:50:00,18:04:00
2022-02-03,30.7,16.2,0.0,06:49:00,18:04:00
2022-02-04,25.1,14.6,0.0,06:49:00,18:05:00
2022-02-05,26.2,9.6,0.0,06:48:00,18:05:00
2022-02-06,27.5,11.7,0.0,06:48:00,18:06:00
2022-02-07,29.3,11.9,0.0,06:48:00,18:07:00
2022-02-08,29.9,14.4,0.0,06:47:00,18:07:00
2022-02-09,30.5,19.0,0.5,06:47:00,18:08:00
2022-02-10,28.7,17.8,0.0,06:46:00,18:08:00
2022-02-11,26.7,14.4,0.0,06:46:00,18:09:00
2022-02-12,27.7,11.4,0.0,06:45:00,18:09:00
2022-02-13,28.3,13.0,0.0,06:45:00,18:10:00
2022-02-14,29.4,13.5,0.0,06:44:00,18:10:00
2022-02-15,29.8,15.4,0.0,06:43:00,18:11:00
2022-02-16,29.2,17.2,0.8,06:43:00,18:11:00
2022-02-17,27.2,17.4,0.0,06:42:00,18:12:00
2022-02-18,28.9,17.6,0.2,06:42:00,18:12:00
2022-02-19,28.6,18.8,0.2,06:41:00,18:13:00
2022-02-20,31.8,18.0,0.0,06:40:00,18:13:00
2022-02-21,31.3,15.4,0.0,06:39:00,18:14:00
2022-02-22,32.5,14.7,0.0,06:39:00,18:14:00
2022-02-23,32.9,15.0,0.0,06:38:00,18:15:00
2022-02-24,33.2,20.2,0.0,06:37:00,18:15:00
2022-02-25,32.8,18.1,0.0,06:37:00,18:16:00
2022-02-26,32.0,18.9,0.0,06:36:00,18:16:00
2022-02-27,32.3,18.9,0.0,06:35:00,18:16:00
2022-02-28,32.6,18.8,0.0,06:34:00,18:17:00
2022-03-01,32.9,19.7,0.0,06:33:00,18:17:00
2022-03-02,33.3,20.0,0.0,06:33:00,18:18:00
2022-03-03,32.8,20.3,0.0,06:32:00,18:18:00
2022-03-04,33.3,19.6,0.0,06:31:00,18:18:00
2022-03-05,34.0,20.7,0.0,06:30:00,18:19:00
2022-03-06,34.0,20.4,0.0,06:30:00,18:19:00
2022-03-07,34.4,20.2,0.0,06:29:00,18:20:00
2022-03-08,35.6,20.2,0.0,06:28:00,18:20:00
2022-03-09,34.5,20.4,0.0,06:27:00,18:20:00
2022-03-10,34.0,20.9,0.0,06:26:00,18:21:00
2022-03-11,34.7,22.1,0.5,06:25:00,18:21:00
2022-03-12,34.7,21.4,0.0,06:24:00,18:21:00
2022-03-13,35.0,18.4,0.0,06:23:00,18:22:00
2022-03-14,36.0,18.2,0.0,06:23:00,18:22:00
2022-03-15,38.6,20.9,0.0,06:22:00,18:22:00
2022-03-16,40.0,23.3,0.0,06:21:00,18:23:00
2022-03-17,40.1,21.8,0.0,06:20:00,18:23:00
2022-03-18,39.3,23.9,0.0,06:19:00,18:23:00
2022-03-19,38.0,23.3,0.0,06:18:00,18:24:00
2022-03-20,37.4,23.6,0.0,06:17:00,18:24:00
2022-03-21,38.0,24.9,0.0,06:16:00,18:24:00
2022-03-22,39.2,22.7,0.0,06:15:00,18:25:00
2022-03-23,39.2,21.1,0.0,06:14:00,18:25:00
2022-03-24,38.8,22.1,0.0,06:14:00,18:25:00
2022-03-25,38.5,24.3,0.0,06:13:00,18:25:00
2022-03-26,39.9,25.6,0.0,06:12:00,18:26:00
2022-03-27,39.6,23.4,0.0,06:11:00,18:26:00
2022-03-28,40.0,21.4,0.0,06:10:00,18:26:00
2022-03-29,40.8,21.8,0.0,06:09:00,18:27:00
2022-03-30,40.7,25.2,0.0,06:08:00,18:27:00
2022-03-31,40.4,22.6,0.0,06:07:00,18:27:00
2022-04-01,40.6,24.6,0.0,06:06:00,18:28:00
2022-04-02,40.6,23.3,0.0,06:05:00,18:28:00
2022-04-03,39.7,25.2,0.0,06:05:00,18:28:00
2022-04-04,40.6,25.1,0.0,06:04:00,18:29:00
2022-04-05,40.6,25.9,0.0,06:03:00,18:29:00
2022-04-06,40.5,25.4,0.0,06:02:00,18:29:00
2022-04-07,39.7,27.4,0.0,06:01:00,18:29:00
2022-04-08,40.3,27.9,0.0,06:00:00,18:30:00
2022-04-09,40.7,26.9,0.0,05:59:00,18:30:00
2022-04-10,41.0,27.7,0.0,05:58:00,18:30:00
2022-04-11,42.6,27.2,0.0,05:58:00,18:31:00
2022-04-12,41.2,28.0,0.0,05:57:00,18:31:00
2022-04-13,41.1,28.2,0.0,05:56:00,18:31:00
2022-04-14,40.3,28.8,0.0,05:55:00,18:32:00
2022-04-15,41.7,26.2,0.0,05:54:00,18:32:00
2022-04-16,41.9,26.4,0.0,05:53:00,18:32:00
2022-04-17,42.4,25.3,0.0,05:53:00,18:33:00
2022-04-18,42.5,25.5,0.0,05:52:00,18:33:00
2022-04-19,43.1,27.0,0.0,05:51:00,18:33:00
2022-04-20,44.0,28.9,0.0,05:50:00,18:34:00
2022-04-21,43.1,30.2,0.0,05:50:00,18:34:00
2022-04-22,39.7,28.1,0.0,05:49:00,18:34:00
2022-04-23,39.6,26.9,0.0,05:48:00,18:35:00
2022-04-24,41.7,27.0,0.0,05:47:00,18:35:00
2022-04-25,44.3,26.4,0.0,05:47:00,18:36:00
2022-04-26,42.4,27.2,0.0,05:46:00,18:36:00
2022-04-27,43.5,27.4,0.0,05:45:00,18:36:00
2022-04-28,43.5,26.6,0.0,05:44:00,18:37:00
2022-04-29,45.4,29.8,0.0,05:44:00,18:37:00
2022-04-30,43.8,31.1,0.0,05:43:00,18:37:00
2022-05-01,42.3,28.6,0.0,05:43:00,18:38:00
2022-05-02,42.7,30.3,0.0,05:42:00,18:38:00
2022-05-03,42.6,28.6,0.0,05:41:00,18:39:00
2022-05-04,42.4,28.5,0.0,05:41:00,18:39:00
2022-05-05,42.4,29.1,0.0,05:40:00,18:39:00
2022-05-06,42.1,26.0,0.0,05:40:00,18:40:00
2022-05-07,39.9,27.9,0.0,05:39:00,18:40:00
2022-05-08,42.6,27.0,0.0,05:39:00,18:41:00
2022-05-09,43.1,28.7,0.0,05:38:00,18:41:00
2022-05-10,44.0,29.1,0.0,05:38:00,18:41:00
2022-05-11,41.1,29.4,0.0,05:37:00,18:42:00
2022-05-12,40.9,30.7,0.0,05:37:00,18:42:00
2022-05-13,42.7,30.5,0.0,05:36:00,18:43:00
2022-05-14,43.9,31.0,0.0,05:36:00,18:43:00
2022-05-15,43.4,31.3,0.0,05:35:00,18:44:00
2022-05-16,41.4,30.6,0.0,05:35:00,18:44:00
2022-05-17,42.8,30.7,0.0,05:34:00,18:44:00
2022-05-18,41.2,30.0,0.0,05:34:00,18:45:00
2022-05-19,39.7,29.1,0.0,05:34:00,18:45:00
2022-05-20,41.9,30.3,0.0,05:33:00,18:46:00
2022-05-21,42.9,30.7,0.0,05:33:00,18:46:00
